TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6073                 , 6073                , 2        , 19       , 1       , 19       , 1       , CREATE                   ,                
6089                 , 16                  , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
6129                 , 40                  , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
6140                 , 10                  , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
6407                 , 266                 , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
106877               , 100469              , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
106888               , 11                  , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
107014               , 125                 , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
107028               , 14                  , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
107036               , 7                   , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
107255               , 218                 , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
107265               , 10                  , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
107273               , 7                   , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
109755               , 2482                , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
109806               , 50                  , 2        , 19       , 1       , 19       , 1       , EXIT                     ,                
