TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 1        , 1       ,          ,         , BEGIN                    ,                
823                  , 823                 , 1        , 8        , 2       , 8        , 2       , CREATE                   ,                
833                  , 10                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
867                  , 33                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
905                  , 38                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
1346                 , 440                 , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
2014                 , 668                 , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
2028                 , 14                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
2058                 , 29                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
2288                 , 229                 , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
2314                 , 26                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
2323                 , 9                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
2349                 , 26                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
6353                 , 4003                , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
6360                 , 6                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
6970                 , 610                 , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
106881               , 99911               , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
106889               , 7                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
107146               , 257                 , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
107267               , 120                 , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
107274               , 7                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
109251               , 1977                , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
109286               , 34                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
109293               , 7                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
109449               , 155                 , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
109468               , 19                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , shuttle        
109474               , 5                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
109539               , 65                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
109551               , 12                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , shuttle        
109556               , 4                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
109576               , 20                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
109770               , 193                 , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
109779               , 8                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
109806               , 26                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
109842               , 36                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
109849               , 6                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
109860               , 11                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
109903               , 42                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
109908               , 5                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
109923               , 14                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
109932               , 8                   , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
109937               , 5                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
109961               , 24                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
109969               , 7                   , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
109974               , 5                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
109995               , 20                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
109999               , 4                   , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
110004               , 4                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
110042               ,                     , 1        , 23       , 1       ,          ,         , END                      ,                
