TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7359                 , 7359                , 32       , 3        , 1       , 3        , 1       , CREATE                   ,                
7361                 , 315                 , 27       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
7362                 , 489                 , 25       , 24       , 2       , 14       , 2       , CPU MIGRATION            ,                
7363                 , 8                   , 29       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
7365                 , 5                   , 32       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7366                 , 13                  , 26       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
7368                 , 5                   , 25       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
7372                 , 10                  , 27       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
7375                 , 9                   , 26       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
7378                 , 5                   , 27       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
7381                 , 13                  , 25       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
7388                 , 6                   , 25       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
7399                 , 1071                , 3        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
7399                 , 33                  , 32       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7406                 , 7                   , 32       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7418                 , 1081                , 2        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7433                 , 1096                , 4        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
7479                 , 1116                , 5        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7499                 , 1115                , 7        , 30       , 2       , 14       , 2       , CPU MIGRATION            ,                
7505                 , 6                   , 7        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
7547                 , 1120                , 6        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
7600                 , 1164                , 9        , 28       , 2       , 14       , 2       , CPU MIGRATION            ,                
7606                 , 5                   , 9        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7678                 , 1169                , 10       , 18       , 1       , 19       , 1       , CPU MIGRATION            ,                
7686                 , 7                   , 10       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7720                 , 1211                , 11       , 29       , 2       , 14       , 2       , CPU MIGRATION            ,                
7727                 , 6                   , 11       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7779                 , 1265                , 8        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7796                 , 1266                , 12       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7845                 , 1293                , 13       , 9        , 2       , 14       , 2       , CPU MIGRATION            ,                
7852                 , 6                   , 13       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7909                 , 1297                , 15       , 26       , 2       , 14       , 2       , CPU MIGRATION            ,                
7914                 , 5                   , 15       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
7936                 , 1298                , 14       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7959                 , 1294                , 16       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
7999                 , 1334                , 17       , 15       , 2       , 14       , 2       , CPU MIGRATION            ,                
8004                 , 5                   , 17       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
8025                 , 1331                , 18       , 19       , 1       , 3        , 1       , CPU MIGRATION            ,                
8033                 , 7                   , 18       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
8056                 , 1345                , 19       , 31       , 2       , 14       , 2       , CPU MIGRATION            ,                
8062                 , 5                   , 19       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
8103                 , 1362                , 20       , 0        , 1       , 17       , 1       , CPU MIGRATION            ,                
8109                 , 6                   , 20       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8149                 , 1396                , 21       , 24       , 2       , 14       , 2       , CPU MIGRATION            ,                
8156                 , 6                   , 21       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
8200                 , 1393                , 22       , 22       , 1       , 23       , 1       , CPU MIGRATION            ,                
8206                 , 5                   , 22       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
8250                 , 1430                , 23       , 11       , 2       , 14       , 2       , CPU MIGRATION            ,                
8255                 , 5                   , 23       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
8285                 , 975                 , 24       , 6        , 1       , 5        , 1       , CPU MIGRATION            ,                
8291                 , 6                   , 24       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8331                 , 1001                , 28       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
8354                 , 1010                , 30       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
8474                 , 1120                , 31       , 4        , 1       , 30       , 2       , CPU MIGRATION            ,                
8482                 , 8                   , 31       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
8510                 , 1157                , 1        , 27       , 2       , 31       , 2       , CPU MIGRATION            ,                
8517                 , 6                   , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
8541                 , 1177                , 29       , 25       , 2       , 14       , 2       , CPU MIGRATION            ,                
8548                 , 7                   , 29       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
8574                 , 1198                , 26       , 2        , 1       , 22       , 1       , CPU MIGRATION            ,                
8581                 , 7                   , 26       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
8609                 , 1231                , 27       , 12       , 2       , 30       , 2       , CPU MIGRATION            ,                
8616                 , 6                   , 27       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
8642                 , 1253                , 25       , 8        , 2       , 24       , 2       , CPU MIGRATION            ,                
8648                 , 5                   , 25       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
8772                 , 1365                , 32       , 10       , 2       , 3        , 1       , CPU MIGRATION            ,                
8779                 , 6                   , 32       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
16492                , 8806                , 10       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
16500                , 8893                , 9        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
16506                , 8300                , 22       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
16511                , 7930                , 26       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
16511                , 7963                , 29       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
16520                , 19                  , 9        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
16522                , 30                  , 10       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
16524                , 8007                , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
16526                , 20                  , 22       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
16528                , 16                  , 26       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
16529                , 17                  , 29       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
16543                , 18                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
26499                , 18145               , 30       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
26519                , 19                  , 30       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
36490                , 19962               , 26       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
36491                , 28200               , 24       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
36492                , 19949               , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
36496                , 28387               , 20       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
36506                , 16                  , 26       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
36512                , 20                  , 24       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
36515                , 22                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
36517                , 20                  , 20       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
36517                , 28721               , 12       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
36549                , 31                  , 12       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
56492                , 48429               , 19       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
56509                , 17                  , 19       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
66487                , 49964               , 10       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
66490                , 49964               , 22       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
66502                , 15                  , 10       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
66508                , 17                  , 22       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
72693                , 65275               , 2        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
72701                , 64697               , 17       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
72704                , 64221               , 31       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
72705                , 16196               , 19       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
72706                , 13                  , 2        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
72712                , 10                  , 17       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
72712                , 36194               , 20       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
72713                , 46193               , 30       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
72713                , 64986               , 11       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
72713                , 65233               , 5        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
72714                , 8                   , 19       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
72716                , 11                  , 31       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
72716                , 56196               , 9        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
72716                , 64100               , 27       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
72716                , 64560               , 21       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
72718                , 64070               , 25       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
72719                , 64387               , 28       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
72720                , 64760               , 16       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
72720                , 64940               , 8        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
72721                , 8                   , 30       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
72723                , 9                   , 5        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
72724                , 12                  , 20       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
72724                , 63945               , 32       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
72725                , 11                  , 11       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
72726                , 64470               , 23       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
72726                , 65178               , 6        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
72726                , 9                   , 21       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
72727                , 65327               , 3        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
72728                , 11                  , 27       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
72728                , 11                  , 9        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
72729                , 10                  , 25       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
72729                , 9                   , 28       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
72730                , 64815               , 15       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
72732                , 11                  , 16       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
72732                , 11                  , 8        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
72733                , 64700               , 18       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
72734                , 7                   , 23       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
72736                , 10                  , 6        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
72736                , 11                  , 32       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
72736                , 56206               , 29       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
72738                , 11                  , 3        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
