TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6687                 , 6                   , 5        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6690                 , 6690                , 4        , 9        , 2       , 9        , 2       , CREATE                   ,                
6691                 , 9                   , 2        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
6696                 , 5                   , 4        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
6704                 , 16                  , 5        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6713                 , 17                  , 4        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
6733                 , 29                  , 5        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
6736                 , 6736                , 7        , 1        , 1       , 1        , 1       , CREATE                   ,                
6740                 , 26                  , 4        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
6740                 , 4                   , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6744                 , 71                  , 3        , 23       , 1       , 1        , 1       , CPU MIGRATION            ,                
6752                 , 11                  , 7        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6753                 , 9                   , 3        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
6754                 , 6754                , 6        , 15       , 2       , 15       , 2       , CREATE                   ,                
6757                 , 5                   , 7        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6759                 , 5                   , 6        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
6765                 , 11                  , 3        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
6772                 , 6                   , 3        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
6776                 , 16                  , 6        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
6779                 , 6779                , 9        , 1        , 1       , 1        , 1       , CREATE                   ,                
6783                 , 4                   , 9        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6804                 , 20                  , 9        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6805                 , 29                  , 6        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
6810                 , 5                   , 9        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6832                 , 6832                , 10       , 11       , 2       , 11       , 2       , CREATE                   ,                
6837                 , 6837                , 11       , 1        , 1       , 1        , 1       , CREATE                   ,                
6839                 , 6839                , 8        , 29       , 2       , 29       , 2       , CREATE                   ,                
6842                 , 5                   , 11       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6843                 , 11                  , 10       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6861                 , 18                  , 11       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6863                 , 23                  , 8        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
6867                 , 5                   , 11       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6872                 , 29                  , 10       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
6875                 , 6875                , 12       , 25       , 2       , 25       , 2       , CREATE                   ,                
6878                 , 5                   , 10       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
6879                 , 4                   , 12       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
6880                 , 17                  , 8        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
6890                 , 10                  , 8        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
6892                 , 12                  , 12       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
6892                 , 6892                , 13       , 1        , 1       , 1        , 1       , CREATE                   ,                
6896                 , 4                   , 13       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6901                 , 8                   , 12       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
6906                 , 10                  , 13       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6922                 , 15                  , 13       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6945                 , 6945                , 14       , 31       , 2       , 31       , 2       , CREATE                   ,                
6948                 , 6948                , 15       , 1        , 1       , 1        , 1       , CREATE                   ,                
6953                 , 4                   , 15       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6956                 , 10                  , 14       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
6963                 , 9                   , 15       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6969                 , 5                   , 15       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6992                 , 6992                , 16       , 13       , 2       , 13       , 2       , CREATE                   ,                
6993                 , 37                  , 14       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
6997                 , 4                   , 16       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7001                 , 7                   , 14       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
7001                 , 7001                , 17       , 1        , 1       , 1        , 1       , CREATE                   ,                
7018                 , 16                  , 17       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7020                 , 23                  , 16       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
7026                 , 5                   , 16       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7029                 , 11                  , 17       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7035                 , 6                   , 17       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7051                 , 7051                , 18       , 27       , 2       , 27       , 2       , CREATE                   ,                
7061                 , 9                   , 18       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
7068                 , 7068                , 19       , 1        , 1       , 1        , 1       , CREATE                   ,                
7073                 , 4                   , 19       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7086                 , 12                  , 19       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7088                 , 27                  , 18       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
7092                 , 6                   , 19       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7113                 , 24                  , 18       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
7115                 , 7115                , 20       , 9        , 2       , 9        , 2       , CREATE                   ,                
7119                 , 4                   , 20       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7121                 , 7121                , 21       , 1        , 1       , 1        , 1       , CREATE                   ,                
7125                 , 4                   , 21       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7132                 , 12                  , 20       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
7135                 , 10                  , 21       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7137                 , 5                   , 20       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
7140                 , 4                   , 21       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7146                 , 7146                , 22       , 15       , 2       , 15       , 2       , CREATE                   ,                
7151                 , 4                   , 22       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
7161                 , 7161                , 23       , 1        , 1       , 1        , 1       , CREATE                   ,                
7163                 , 12                  , 22       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
7165                 , 4                   , 23       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7170                 , 7                   , 22       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
7176                 , 10                  , 23       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7181                 , 5                   , 23       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7203                 , 7203                , 24       , 29       , 2       , 29       , 2       , CREATE                   ,                
7214                 , 10                  , 24       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7214                 , 7214                , 25       , 1        , 1       , 1        , 1       , CREATE                   ,                
7218                 , 4                   , 25       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7241                 , 26                  , 24       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
7245                 , 7245                , 26       , 11       , 2       , 11       , 2       , CREATE                   ,                
7265                 , 19                  , 26       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7266                 , 25                  , 24       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
7269                 , 50                  , 25       , 1        , 1       , 1        , 1       , SLEEPING ON              , kernel RW lock 
7271                 , 7271                , 27       , 0        , 1       , 0        , 1       , CREATE                   ,                
7275                 , 10                  , 26       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7276                 , 7                   , 25       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7277                 , 5                   , 27       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7281                 , 5                   , 26       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7291                 , 14                  , 27       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7302                 , 10                  , 27       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7312                 , 36                  , 25       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7344                 , 4870                , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , kernel RW lock 
7350                 , 7350                , 28       , 27       , 2       , 27       , 2       , CREATE                   ,                
7352                 , 7                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7355                 , 42                  , 25       , 1        , 1       , 1        , 1       , SLEEPING ON              , kernel RW lock 
7360                 , 10                  , 28       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
7360                 , 8                   , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7361                 , 5                   , 25       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7369                 , 8                   , 25       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7400                 , 39                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , kernel RW lock 
7401                 , 7401                , 29       , 0        , 1       , 0        , 1       , CREATE                   ,                
7402                 , 42                  , 28       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
7406                 , 4                   , 29       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7406                 , 5                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7408                 , 5                   , 28       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
7418                 , 48                  , 25       , 1        , 1       , 1        , 1       , SLEEPING ON              , kernel RW lock 
7420                 , 14                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7424                 , 5                   , 25       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7425                 , 19                  , 29       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7431                 , 7                   , 25       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7432                 , 6                   , 29       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7464                 , 43                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , kernel RW lock 
7470                 , 5                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7479                 , 48                  , 25       , 1        , 1       , 1        , 1       , SLEEPING ON              , kernel RW lock 
7481                 , 11                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7485                 , 5                   , 25       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7492                 , 7                   , 25       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7513                 , 7513                , 30       , 24       , 2       , 24       , 2       , CREATE                   ,                
7514                 , 21                  , 25       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7516                 , 84                  , 29       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7520                 , 5                   , 25       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7530                 , 7530                , 31       , 1        , 1       , 1        , 1       , CREATE                   ,                
7535                 , 18                  , 29       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7535                 , 4                   , 31       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7548                 , 34                  , 30       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
7549                 , 247                 , 27       , 16       , 1       , 0        , 1       , CPU MIGRATION            ,                
7551                 , 143                 , 28       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
7554                 , 18                  , 29       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7556                 , 6                   , 27       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7560                 , 24                  , 31       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7561                 , 9                   , 28       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
7565                 , 16                  , 30       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
7565                 , 5                   , 31       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7568                 , 12                  , 27       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
7568                 , 6                   , 28       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
7573                 , 5                   , 27       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7573                 , 7                   , 30       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
7581                 , 99                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7587                 , 6                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7629                 , 7629                , 32       , 10       , 2       , 10       , 2       , CREATE                   ,                
7631                 , 350                 , 26       , 30       , 2       , 11       , 2       , CPU MIGRATION            ,                
7631                 , 365                 , 24       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7635                 , 6                   , 32       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7640                 , 8                   , 26       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
7645                 , 13                  , 24       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
7652                 , 17                  , 32       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
7654                 , 8                   , 24       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
7659                 , 7                   , 32       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
7662                 , 971                 , 2        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
7664                 , 23                  , 26       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
7671                 , 7                   , 26       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
7678                 , 944                 , 5        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7716                 , 975                 , 4        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7734                 , 976                 , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7778                 , 1006                , 3        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
7819                 , 1013                , 6        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
7846                 , 1036                , 9        , 17       , 1       , 1        , 1       , CPU MIGRATION            ,                
7853                 , 7                   , 9        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
7883                 , 1016                , 11       , 16       , 1       , 1        , 1       , CPU MIGRATION            ,                
7890                 , 6                   , 11       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7907                 , 1028                , 10       , 13       , 2       , 11       , 2       , CPU MIGRATION            ,                
7912                 , 5                   , 10       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7929                 , 1038                , 8        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
8034                 , 1133                , 12       , 30       , 2       , 25       , 2       , CPU MIGRATION            ,                
8040                 , 6                   , 12       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
8093                 , 1170                , 13       , 18       , 1       , 1        , 1       , CPU MIGRATION            ,                
8099                 , 5                   , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
8217                 , 1248                , 15       , 31       , 2       , 1        , 1       , CPU MIGRATION            ,                
8224                 , 7                   , 15       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
8271                 , 1269                , 14       , 28       , 2       , 31       , 2       , CPU MIGRATION            ,                
8276                 , 5                   , 14       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8294                 , 1268                , 16       , 11       , 2       , 13       , 2       , CPU MIGRATION            ,                
8301                 , 6                   , 16       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
8353                 , 1317                , 17       , 22       , 1       , 1        , 1       , CPU MIGRATION            ,                
8359                 , 5                   , 17       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
8381                 , 1268                , 18       , 14       , 2       , 27       , 2       , CPU MIGRATION            ,                
8389                 , 7                   , 18       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
8507                 , 1414                , 19       , 26       , 2       , 1        , 1       , CPU MIGRATION            ,                
8512                 , 5                   , 19       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
8536                 , 1398                , 20       , 25       , 2       , 9        , 2       , CPU MIGRATION            ,                
8543                 , 7                   , 20       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
8586                 , 1445                , 21       , 5        , 1       , 1        , 1       , CPU MIGRATION            ,                
8591                 , 5                   , 21       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
8636                 , 1465                , 22       , 8        , 2       , 15       , 2       , CPU MIGRATION            ,                
8642                 , 6                   , 22       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
8683                 , 1502                , 23       , 3        , 1       , 1        , 1       , CPU MIGRATION            ,                
8689                 , 6                   , 23       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8711                 , 1191                , 25       , 6        , 1       , 1        , 1       , CPU MIGRATION            ,                
8719                 , 7                   , 25       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8738                 , 1184                , 29       , 2        , 1       , 0        , 1       , CPU MIGRATION            ,                
8745                 , 7                   , 29       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
8860                 , 1294                , 31       , 10       , 2       , 1        , 1       , CPU MIGRATION            ,                
8867                 , 7                   , 31       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
8890                 , 1322                , 28       , 12       , 2       , 27       , 2       , CPU MIGRATION            ,                
8898                 , 7                   , 28       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
8919                 , 1345                , 30       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
8963                 , 1389                , 27       , 20       , 1       , 16       , 1       , CPU MIGRATION            ,                
8969                 , 6                   , 27       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
8991                 , 1403                , 1        , 21       , 1       , 2        , 1       , CPU MIGRATION            ,                
8999                 , 7                   , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
9118                 , 1463                , 24       , 19       , 1       , 29       , 2       , CPU MIGRATION            ,                
9125                 , 7                   , 24       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
9245                 , 1585                , 32       , 7        , 1       , 10       , 2       , CPU MIGRATION            ,                
9252                 , 7                   , 32       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
9374                 , 1702                , 26       , 4        , 1       , 30       , 2       , CPU MIGRATION            ,                
9381                 , 6                   , 26       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
17092                , 8402                , 23       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
17096                , 8504                , 21       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
17111                , 19                  , 23       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
17116                , 20                  , 21       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
27101                , 18131               , 27       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
27101                , 19422               , 5        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
27120                , 19                  , 27       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
27121                , 20                  , 5        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
37096                , 29167               , 8        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
37096                , 29380               , 4        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
37114                , 18                  , 4        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
37118                , 22                  , 8        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
37119                , 28120               , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
37139                , 28626               , 19       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
37152                , 33                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
37280                , 140                 , 19       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
47086                , 9934                , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
47094                , 38349               , 29       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
47103                , 17                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
47108                , 39218               , 11       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
47114                , 20                  , 29       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
47118                , 19997               , 5        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
47120                , 38761               , 17       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
47125                , 30013               , 23       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
47130                , 21                  , 11       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
47139                , 18                  , 17       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
47141                , 22                  , 5        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
47142                , 17                  , 23       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
57092                , 49429               , 2        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
57987                , 894                 , 2        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
67090                , 57965               , 24       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
67102                , 57849               , 32       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
67110                , 8                   , 32       , 19       , 1       , 7        , 1       , CPU MIGRATION            ,                
67118                , 7                   , 32       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
67120                , 29                  , 24       , 7        , 1       , 19       , 1       , CPU MIGRATION            ,                
67127                , 7                   , 24       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
72634                , 35515               , 8        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
72634                , 64722               , 10       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
72642                , 64601               , 12       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
72647                , 64869               , 3        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
72648                , 13                  , 10       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
72648                , 13                  , 8        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
72649                , 64260               , 18       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
72655                , 13                  , 12       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
72655                , 6                   , 18       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
72657                , 14670               , 2        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
72657                , 64356               , 16       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
72657                , 64433               , 15       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
72657                , 64838               , 6        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
72658                , 11                  , 3        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
72660                , 35380               , 19       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
72660                , 63792               , 31       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
72660                , 64383               , 14       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
72660                , 64806               , 9        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
72660                , 64926               , 7        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
72662                , 35548               , 4        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
72663                , 64119               , 20       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
72664                , 5546                , 32       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
72665                , 25534               , 11       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
72665                , 8                   , 2        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
72667                , 64025               , 22       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
72668                , 11                  , 16       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
72668                , 45548               , 27       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
72668                , 63287               , 26       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
72669                , 11                  , 15       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
72669                , 11                  , 6        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
72669                , 25529               , 17       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
72670                , 10                  , 7        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
72671                , 11                  , 19       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
72671                , 11                  , 31       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
72672                , 12                  , 14       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
72672                , 12                  , 9        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
72672                , 63952               , 25       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
72672                , 7                   , 11       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
72673                , 10                  , 20       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
72673                , 10                  , 4        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
72674                , 9                   , 32       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
