TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
140474               , 68                  , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
140477               , 6                   , 4        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
140486               , 11                  , 5        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
140487               , 74                  , 7        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
140494               , 7                   , 5        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
140499               , 11                  , 7        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
140519               , 19                  , 7        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
140536               , 124                 , 3        , 24       , 2       , 13       , 2       , CPU MIGRATION            ,                
140542               , 6                   , 3        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
140556               , 136                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
140557               , 15                  , 3        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
140564               , 6                   , 3        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
140570               , 127                 , 8        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
140591               , 20                  , 8        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
140596               , 5                   , 8        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
140683               , 127                 , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
140691               , 7                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
142675               , 1984                , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
142703               , 28                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
142709               , 6                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
142831               , 121                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
142848               , 17                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , shuttle        
142853               , 4                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
142907               , 54                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
142918               , 10                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , shuttle        
142922               , 4                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
142942               , 19                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
143088               , 2631                , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
143091               , 2613                , 4        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
143104               , 2610                , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
143107               , 165                 , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
143107               , 2588                , 7        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
143107               , 2640                , 6        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
143115               , 7                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
143117               , 2520                , 8        , 23       , 1       , 7        , 1       , CPU MIGRATION            ,                
143121               , 2557                , 3        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
143123               , 6                   , 8        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
143128               , 12                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
143133               , 5                   , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
143139               , 5                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
143146               , 7                   , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
143154               , 7                   , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
143168               , 13                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
143239               , 71                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
143337               ,                     ,          ,          ,         ,          ,         , END                      ,                
