TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6924                 , 53                  , 2        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
6925                 , 4                   , 6        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
6930                 , 17                  , 4        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6936                 , 11                  , 2        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
6936                 , 17                  , 5        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
6937                 , 6                   , 4        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6940                 , 14                  , 6        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
6942                 , 6942                , 7        , 18       , 1       , 18       , 1       , CREATE                   ,                
6944                 , 8                   , 5        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
6945                 , 5                   , 6        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
6947                 , 4                   , 7        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
6958                 , 11                  , 7        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
6964                 , 5                   , 7        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
6993                 , 6993                , 9        , 18       , 1       , 18       , 1       , CREATE                   ,                
6997                 , 4                   , 9        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
6999                 , 6999                , 8        , 8        , 2       , 8        , 2       , CREATE                   ,                
7005                 , 5                   , 8        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
7007                 , 9                   , 9        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
7012                 , 4                   , 9        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
7020                 , 7020                , 10       , 14       , 2       , 14       , 2       , CREATE                   ,                
7022                 , 17                  , 8        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
7024                 , 4                   , 10       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
7029                 , 7                   , 8        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
7034                 , 7034                , 11       , 18       , 1       , 18       , 1       , CREATE                   ,                
7038                 , 13                  , 10       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
7039                 , 4                   , 11       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7044                 , 5                   , 10       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
7050                 , 10                  , 11       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
7055                 , 5                   , 11       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
7065                 , 7065                , 12       , 28       , 2       , 28       , 2       , CREATE                   ,                
7070                 , 4                   , 12       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7077                 , 7077                , 13       , 18       , 1       , 18       , 1       , CREATE                   ,                
7082                 , 4                   , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7083                 , 13                  , 12       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7091                 , 7                   , 12       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
7093                 , 10                  , 13       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
7098                 , 5                   , 13       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
7108                 , 7108                , 14       , 10       , 2       , 10       , 2       , CREATE                   ,                
7113                 , 4                   , 14       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7121                 , 7121                , 15       , 18       , 1       , 18       , 1       , CREATE                   ,                
7126                 , 13                  , 14       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
7126                 , 4                   , 15       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7133                 , 7                   , 14       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
7136                 , 10                  , 15       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
7142                 , 5                   , 15       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
7145                 , 4479                , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
7152                 , 7152                , 16       , 24       , 2       , 24       , 2       , CREATE                   ,                
7154                 , 8                   , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
7156                 , 4                   , 16       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
7195                 , 39                  , 16       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
7204                 , 9                   , 16       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
7205                 , 289                 , 3        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7235                 , 298                 , 2        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
7250                 , 313                 , 4        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
7313                 , 368                 , 5        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
7346                 , 400                 , 6        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
7388                 , 424                 , 7        , 2        , 1       , 18       , 1       , CPU MIGRATION            ,                
7411                 , 23                  , 7        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7473                 , 461                 , 9        , 7        , 1       , 18       , 1       , CPU MIGRATION            ,                
7487                 , 14                  , 9        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7570                 , 540                 , 8        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
7637                 , 592                 , 10       , 15       , 2       , 14       , 2       , CPU MIGRATION            ,                
7645                 , 8                   , 10       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
7670                 , 615                 , 11       , 1        , 1       , 18       , 1       , CPU MIGRATION            ,                
7677                 , 6                   , 11       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7700                 , 609                 , 12       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7725                 , 627                 , 13       , 23       , 1       , 18       , 1       , CPU MIGRATION            ,                
7732                 , 6                   , 13       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
7755                 , 621                 , 14       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7806                 , 663                 , 15       , 3        , 1       , 18       , 1       , CPU MIGRATION            ,                
7811                 , 5                   , 15       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7832                 , 678                 , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
7859                 , 654                 , 16       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
39871                , 32193               , 11       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
39871                , 32557               , 5        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
39871                , 32666               , 3        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
39872                , 32622               , 4        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
39881                , 10                  , 5        , 0        , 1       , 17       , 1       , CPU MIGRATION            ,                
39884                , 32184               , 12       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
39888                , 7                   , 5        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
39894                , 10                  , 12       , 27       , 2       , 28       , 2       , CPU MIGRATION            ,                
39894                , 23                  , 11       , 20       , 1       , 1        , 1       , CPU MIGRATION            ,                
39900                , 5                   , 11       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
39900                , 6                   , 12       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
39903                , 30                  , 4        , 13       , 2       , 12       , 2       , CPU MIGRATION            ,                
39907                , 36                  , 3        , 22       , 1       , 18       , 1       , CPU MIGRATION            ,                
39909                , 5                   , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
39913                , 5                   , 3        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
47501                , 40089               , 7        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
47511                , 10                  , 7        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
47660                , 7746                , 3        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
47669                , 9                   , 3        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
48089                , 40256               , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
48103                , 14                  , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
48530                , 40719               , 15       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
48536                , 6                   , 15       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
50046                , 10157               , 5        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
50053                , 7                   , 5        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
50391                , 43156               , 2        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
50401                , 9                   , 2        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
50426                , 10526               , 11       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
50433                , 7                   , 11       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
50683                , 43038               , 10       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
50694                , 10                  , 10       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
51432                , 44086               , 6        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
51443                , 11                  , 6        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
51764                , 44008               , 14       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
51771                , 7                   , 14       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
51832                , 11923               , 4        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
51839                , 7                   , 4        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
51991                , 12090               , 12       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
52000                , 9                   , 12       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
52194                , 44706               , 9        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
52207                , 12                  , 9        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
52287                , 44554               , 13       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
52294                , 7                   , 13       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
52451                , 44881               , 8        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
52464                , 12                  , 8        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
52477                , 44617               , 16       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
52485                , 8                   , 16       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
52486                , 4975                , 7        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
52525                , 38                  , 7        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
52533                , 7                   , 7        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
52601                , 4931                , 3        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
52615                , 14                  , 3        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
52617                , 4513                , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
52623                , 7                   , 3        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
52633                , 4096                , 15       , 22       , 1       , 3        , 1       , CPU MIGRATION            ,                
52638                , 4                   , 15       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
52648                , 9                   , 15       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
52667                , 19                  , 15       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
52681                , 2628                , 5        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
52697                , 15                  , 5        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
52700                , 2298                , 2        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
52704                , 6                   , 5        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
52712                , 11                  , 2        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
52719                , 7                   , 2        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
52739                , 2305                , 11       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
52746                , 128                 , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
52755                , 9                   , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
52756                , 16                  , 11       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
52758                , 2064                , 10       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
52761                , 5                   , 11       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
52769                , 11                  , 10       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
52770                , 1327                , 6        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
52777                , 7                   , 10       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
52782                , 11                  , 6        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
52800                , 17                  , 6        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
52816                , 1044                , 14       , 28       , 2       , 10       , 2       , CPU MIGRATION            ,                
52821                , 5                   , 14       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
52836                , 14                  , 14       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
52845                , 8                   , 14       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
52858                , 1018                , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
52874                , 15                  , 4        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
52881                , 6                   , 4        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
52902                , 902                 , 12       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
52919                , 16                  , 12       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
52922                , 714                 , 9        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
52928                , 8                   , 12       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
52934                , 12                  , 9        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
52942                , 7                   , 9        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
52962                , 667                 , 13       , 6        , 1       , 23       , 1       , CPU MIGRATION            ,                
52968                , 5                   , 13       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
52983                , 15                  , 13       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
52986                , 522                 , 8        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
52990                , 6                   , 13       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
52998                , 11                  , 8        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
53000                , 514                 , 16       , 30       , 2       , 24       , 2       , CPU MIGRATION            ,                
53004                , 4                   , 16       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
53005                , 7                   , 8        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
53012                , 7                   , 16       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
53019                , 6                   , 16       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
54744                , 1989                , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
54793                , 48                  , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
54801                , 7                   , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
54976                , 175                 , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
55016                , 39                  , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , shuttle        
55021                , 5                   , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
55079                , 57                  , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
55089                , 9                   , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , shuttle        
55093                , 4                   , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
55126                , 32                  , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
55297                , 2577                , 2        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
55322                , 2789                , 7        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
55323                , 2523                , 6        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
55327                , 2385                , 9        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
55328                , 2322                , 8        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
55330                , 2553                , 10       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
55335                , 209                 , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
55340                , 2321                , 16       , 14       , 2       , 30       , 2       , CPU MIGRATION            ,                
55340                , 2459                , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
55345                , 9                   , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
55347                , 16                  , 10       , 15       , 2       , 15       , 2       , EXIT                     ,                
55347                , 6                   , 16       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
55357                , 2689                , 15       , 19       , 1       , 22       , 1       , CPU MIGRATION            ,                
55359                , 2431                , 12       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
55373                , 45                  , 8        , 8        , 2       , 8        , 2       , EXIT                     ,                
55375                , 18                  , 15       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
55378                , 2533                , 14       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
55379                , 33                  , 1        , 3        , 1       , 19       , 1       , CPU MIGRATION            ,                
55382                , 54                  , 9        , 7        , 1       , 7        , 1       , EXIT                     ,                
55385                , 5                   , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
55390                , 2686                , 5        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
55391                , 2629                , 11       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
55393                , 53                  , 4        , 13       , 2       , 13       , 2       , EXIT                     ,                
55394                , 2404                , 13       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
55395                , 2772                , 3        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
55404                , 19                  , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
55412                , 34                  , 14       , 28       , 2       , 28       , 2       , EXIT                     ,                
55412                , 8                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
55424                , 77                  , 16       , 14       , 2       , 14       , 2       , EXIT                     ,                
55429                , 16                  , 1        , 7        , 1       , 3        , 1       , CPU MIGRATION            ,                
55433                , 42                  , 5        , 0        , 1       , 0        , 1       , EXIT                     ,                
55434                , 5                   , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
55441                , 7                   , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
55446                , 55                  , 11       , 20       , 1       , 20       , 1       , EXIT                     ,                
55448                , 6                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
55460                , 12                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
55465                , 5                   , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
55472                , 6                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
55477                , 154                 , 6        , 26       , 2       , 26       , 2       , EXIT                     ,                
55487                , 112                 , 15       , 19       , 1       , 19       , 1       , EXIT                     ,                
55491                , 19                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
55496                , 4                   , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
55501                , 5                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
55502                , 180                 , 7        , 2        , 1       , 2        , 1       , EXIT                     ,                
55514                , 13                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
55519                , 4                   , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
55524                , 5                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
55534                , 139                 , 13       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
55544                , 10                  , 13       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
55561                ,                     , 1        , 24       , 2       ,          ,         , END                      ,                
