TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7089                 , 6                   , 29       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
7090                 , 7                   , 28       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
7109                 , 32                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , kernel RW lock 
7115                 , 6                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
7124                 , 35                  , 25       , 13       , 2       , 13       , 2       , SLEEPING ON              , kernel RW lock 
7124                 , 8                   , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
7140                 , 15                  , 25       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7147                 , 7                   , 25       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7166                 , 7166                , 31       , 12       , 2       , 12       , 2       , CREATE                   ,                
7172                 , 5                   , 31       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
7179                 , 7179                , 30       , 16       , 1       , 16       , 1       , CREATE                   ,                
7184                 , 36                  , 25       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
7192                 , 19                  , 31       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
7194                 , 104                 , 29       , 28       , 2       , 12       , 2       , CPU MIGRATION            ,                
7194                 , 15                  , 30       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7196                 , 12                  , 25       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7197                 , 106                 , 28       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
7201                 , 9                   , 31       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
7202                 , 172                 , 27       , 13       , 2       , 12       , 2       , CPU MIGRATION            ,                
7205                 , 11                  , 29       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7207                 , 5                   , 27       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7217                 , 11                  , 29       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7219                 , 12                  , 27       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
7224                 , 5                   , 27       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7224                 , 6                   , 29       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
7241                 , 7241                , 33       , 12       , 2       , 12       , 2       , CREATE                   ,                
7242                 , 45                  , 28       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
7245                 , 51                  , 30       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
7246                 , 5                   , 33       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
7250                 , 7250                , 32       , 2        , 1       , 2        , 1       , CREATE                   ,                
7250                 , 8                   , 28       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
7252                 , 6                   , 30       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7256                 , 6                   , 32       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7258                 , 11                  , 33       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
7262                 , 343                 , 26       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7263                 , 5                   , 33       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
7264                 , 372                 , 24       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
7274                 , 18                  , 32       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7275                 , 11                  , 24       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
7284                 , 9                   , 24       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
7284                 , 9                   , 32       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7287                 , 25                  , 26       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7292                 , 7                   , 24       , 3        , 1       , 19       , 1       , CPU MIGRATION            ,                
7296                 , 9                   , 26       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7300                 , 8                   , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7334                 , 33                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7346                 , 12                  , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7420                 , 7420                , 34       , 16       , 1       , 16       , 1       , CREATE                   ,                
7431                 , 10                  , 34       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7450                 , 7450                , 35       , 13       , 2       , 13       , 2       , CREATE                   ,                
7454                 , 4                   , 35       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7458                 , 26                  , 34       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
7466                 , 11                  , 35       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
7471                 , 13                  , 34       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7473                 , 6                   , 35       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7512                 , 7512                , 37       , 13       , 2       , 13       , 2       , CREATE                   ,                
7516                 , 4                   , 37       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7526                 , 9                   , 37       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
7531                 , 4                   , 37       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7531                 , 7531                , 36       , 22       , 1       , 22       , 1       , CREATE                   ,                
7559                 , 28                  , 36       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
7577                 , 17                  , 36       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
7586                 , 8                   , 36       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
7594                 , 7594                , 38       , 4        , 1       , 4        , 1       , CREATE                   ,                
7598                 , 7598                , 39       , 13       , 2       , 13       , 2       , CREATE                   ,                
7600                 , 5                   , 38       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7602                 , 4                   , 39       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7612                 , 9                   , 39       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
7617                 , 5                   , 39       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7618                 , 17                  , 38       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
7641                 , 22                  , 38       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7669                 , 7669                , 41       , 13       , 2       , 13       , 2       , CREATE                   ,                
7673                 , 3                   , 41       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7683                 , 10                  , 41       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
7688                 , 5                   , 41       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7713                 , 7713                , 42       , 0        , 1       , 0        , 1       , CREATE                   ,                
7718                 , 4                   , 42       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7722                 , 7722                , 40       , 18       , 1       , 18       , 1       , CREATE                   ,                
7728                 , 5                   , 40       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7731                 , 13                  , 42       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7737                 , 5                   , 42       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7738                 , 7738                , 43       , 13       , 2       , 13       , 2       , CREATE                   ,                
7742                 , 3                   , 43       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7745                 , 17                  , 40       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
7752                 , 10                  , 43       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
7754                 , 9                   , 40       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
7757                 , 5                   , 43       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7795                 , 7795                , 44       , 6        , 1       , 6        , 1       , CREATE                   ,                
7805                 , 10                  , 44       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7811                 , 7811                , 45       , 13       , 2       , 13       , 2       , CREATE                   ,                
7815                 , 4                   , 45       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7827                 , 11                  , 45       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
7833                 , 6                   , 45       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7849                 , 43                  , 44       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7856                 , 7                   , 44       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7868                 , 7868                , 46       , 20       , 1       , 20       , 1       , CREATE                   ,                
7873                 , 4                   , 46       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
7886                 , 13                  , 46       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
7892                 , 5                   , 46       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
7895                 , 7895                , 47       , 13       , 2       , 13       , 2       , CREATE                   ,                
7899                 , 4                   , 47       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7909                 , 10                  , 47       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
7915                 , 5                   , 47       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7932                 , 7932                , 48       , 2        , 1       , 2        , 1       , CREATE                   ,                
7937                 , 4                   , 48       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7951                 , 14                  , 48       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7956                 , 7956                , 49       , 13       , 2       , 13       , 2       , CREATE                   ,                
7958                 , 7                   , 48       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7960                 , 4                   , 49       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7970                 , 10                  , 49       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
7975                 , 4                   , 49       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7994                 , 7994                , 50       , 16       , 1       , 16       , 1       , CREATE                   ,                
7999                 , 4                   , 50       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
8011                 , 12                  , 50       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
8016                 , 5                   , 50       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
8020                 , 8020                , 51       , 13       , 2       , 13       , 2       , CREATE                   ,                
8024                 , 4                   , 51       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
8034                 , 10                  , 51       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
8039                 , 4                   , 51       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
8054                 , 8054                , 52       , 22       , 1       , 22       , 1       , CREATE                   ,                
8058                 , 4                   , 52       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
8070                 , 12                  , 52       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
8076                 , 5                   , 52       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
8082                 , 8082                , 53       , 13       , 2       , 13       , 2       , CREATE                   ,                
8087                 , 4                   , 53       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
8097                 , 9                   , 53       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
8101                 , 4                   , 53       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
8118                 , 8118                , 54       , 4        , 1       , 4        , 1       , CREATE                   ,                
8123                 , 4                   , 54       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
8135                 , 12                  , 54       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
8142                 , 6                   , 54       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
8143                 , 8143                , 55       , 13       , 2       , 13       , 2       , CREATE                   ,                
8147                 , 4                   , 55       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
8157                 , 10                  , 55       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
8162                 , 4                   , 55       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
8178                 , 8178                , 56       , 18       , 1       , 18       , 1       , CREATE                   ,                
8182                 , 4                   , 56       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
8195                 , 12                  , 56       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
8202                 , 6                   , 56       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
8203                 , 8203                , 57       , 13       , 2       , 13       , 2       , CREATE                   ,                
8207                 , 4                   , 57       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
8217                 , 9                   , 57       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
8222                 , 4                   , 57       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
8237                 , 8237                , 58       , 0        , 1       , 0        , 1       , CREATE                   ,                
8242                 , 4                   , 58       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8255                 , 13                  , 58       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8260                 , 5                   , 58       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8263                 , 8263                , 59       , 13       , 2       , 13       , 2       , CREATE                   ,                
8267                 , 3                   , 59       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
8277                 , 10                  , 59       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
8282                 , 4                   , 59       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
8301                 , 8301                , 60       , 6        , 1       , 6        , 1       , CREATE                   ,                
8306                 , 4                   , 60       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8318                 , 12                  , 60       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
8325                 , 6                   , 60       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
8327                 , 8327                , 61       , 13       , 2       , 13       , 2       , CREATE                   ,                
8331                 , 3                   , 61       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
8341                 , 9                   , 61       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
8346                 , 5                   , 61       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
8360                 , 8360                , 62       , 20       , 1       , 20       , 1       , CREATE                   ,                
8365                 , 4                   , 62       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
8377                 , 11                  , 62       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
8382                 , 5                   , 62       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
8392                 , 8392                , 63       , 13       , 2       , 13       , 2       , CREATE                   ,                
8396                 , 3                   , 63       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
8406                 , 9                   , 63       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
8411                 , 5                   , 63       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
8427                 , 1303                , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
8430                 , 8430                , 64       , 2        , 1       , 2        , 1       , CREATE                   ,                
8434                 , 7                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
8435                 , 4                   , 64       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
8465                 , 2049                , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
8465                 , 30                  , 64       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
8473                 , 7                   , 64       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
