TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7271                 , 13                  , 10       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
7272                 , 7272                , 11       , 7        , 1       , 7        , 1       , CREATE                   ,                
7276                 , 5                   , 10       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7277                 , 5                   , 11       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7290                 , 12                  , 11       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7298                 , 8                   , 11       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7300                 , 7300                , 12       , 27       , 2       , 27       , 2       , CREATE                   ,                
7304                 , 4                   , 12       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
7318                 , 7318                , 13       , 7        , 1       , 7        , 1       , CREATE                   ,                
7319                 , 14                  , 12       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
7324                 , 5                   , 13       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7325                 , 6                   , 12       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
7337                 , 12                  , 13       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7343                 , 5                   , 13       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7349                 , 7349                , 14       , 9        , 2       , 9        , 2       , CREATE                   ,                
7354                 , 4                   , 14       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7367                 , 13                  , 14       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
7368                 , 7368                , 15       , 7        , 1       , 7        , 1       , CREATE                   ,                
7373                 , 5                   , 14       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
7373                 , 5                   , 15       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7386                 , 12                  , 15       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7393                 , 7                   , 15       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7398                 , 7398                , 16       , 15       , 2       , 15       , 2       , CREATE                   ,                
7403                 , 4                   , 16       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
7416                 , 7416                , 17       , 7        , 1       , 7        , 1       , CREATE                   ,                
7417                 , 13                  , 16       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
7421                 , 5                   , 17       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7422                 , 5                   , 16       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
7434                 , 12                  , 17       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7440                 , 5                   , 17       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7443                 , 7443                , 18       , 29       , 2       , 29       , 2       , CREATE                   ,                
7448                 , 4                   , 18       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7461                 , 12                  , 18       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
7463                 , 7463                , 19       , 7        , 1       , 7        , 1       , CREATE                   ,                
7466                 , 5                   , 18       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
7468                 , 5                   , 19       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7481                 , 12                  , 19       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7488                 , 6                   , 19       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7492                 , 7492                , 20       , 11       , 2       , 11       , 2       , CREATE                   ,                
7496                 , 4                   , 20       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7509                 , 12                  , 20       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7511                 , 7511                , 21       , 7        , 1       , 7        , 1       , CREATE                   ,                
7516                 , 5                   , 21       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7516                 , 7                   , 20       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7528                 , 12                  , 21       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7535                 , 6                   , 21       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7536                 , 7536                , 22       , 25       , 2       , 25       , 2       , CREATE                   ,                
7540                 , 3                   , 22       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
7553                 , 12                  , 22       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
7558                 , 5                   , 22       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
7559                 , 7559                , 23       , 7        , 1       , 7        , 1       , CREATE                   ,                
7564                 , 5                   , 23       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7577                 , 12                  , 23       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7583                 , 5                   , 23       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7586                 , 7586                , 24       , 31       , 2       , 31       , 2       , CREATE                   ,                
7591                 , 4                   , 24       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
7606                 , 7606                , 25       , 7        , 1       , 7        , 1       , CREATE                   ,                
7607                 , 4899                , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
7611                 , 4                   , 25       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7618                 , 11                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7624                 , 13                  , 25       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7630                 , 5                   , 25       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7674                 , 55                  , 1        , 1        , 1       , 16       , 1       , CPU MIGRATION            ,                
7692                 , 18                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7728                 , 36                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , kernel RW lock 
7736                 , 8                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7760                 , 168                 , 24       , 31       , 2       , 31       , 2       , SLEEPING ON              , kernel RW lock 
7762                 , 25                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7766                 , 6                   , 24       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
7778                 , 12                  , 24       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
7811                 , 32                  , 24       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
7817                 , 5                   , 24       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
7827                 , 196                 , 25       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7843                 , 16                  , 25       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7851                 , 7                   , 25       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7885                 , 7885                , 27       , 0        , 1       , 0        , 1       , CREATE                   ,                
7891                 , 7891                , 26       , 29       , 2       , 29       , 2       , CREATE                   ,                
7892                 , 6                   , 27       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7896                 , 5                   , 26       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7910                 , 18                  , 27       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7913                 , 17                  , 26       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
7919                 , 8                   , 27       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7921                 , 7                   , 26       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
7921                 , 7921                , 29       , 23       , 1       , 23       , 1       , CREATE                   ,                
7935                 , 14                  , 29       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
7951                 , 15                  , 29       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
7951                 , 7951                , 30       , 25       , 2       , 25       , 2       , CREATE                   ,                
7956                 , 4                   , 30       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
7956                 , 7956                , 28       , 11       , 2       , 11       , 2       , CREATE                   ,                
7960                 , 9                   , 29       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
7961                 , 5                   , 28       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7968                 , 11                  , 30       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
7973                 , 5                   , 30       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
7978                 , 16                  , 28       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7979                 , 7979                , 31       , 0        , 1       , 0        , 1       , CREATE                   ,                
7985                 , 5                   , 31       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7987                 , 8                   , 28       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7998                 , 12                  , 31       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8004                 , 6                   , 31       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8007                 , 8007                , 32       , 31       , 2       , 31       , 2       , CREATE                   ,                
8012                 , 4                   , 32       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
8024                 , 12                  , 32       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
8029                 , 4                   , 32       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
8044                 , 8044                , 33       , 0        , 1       , 0        , 1       , CREATE                   ,                
8049                 , 5                   , 33       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8061                 , 12                  , 33       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8067                 , 5                   , 33       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8271                 , 8271                , 34       , 13       , 2       , 13       , 2       , CREATE                   ,                
8276                 , 5                   , 34       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
8293                 , 16                  , 34       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
8315                 , 22                  , 34       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
8321                 , 8321                , 35       , 0        , 1       , 0        , 1       , CREATE                   ,                
8327                 , 6                   , 35       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8346                 , 18                  , 35       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8354                 , 7                   , 35       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8382                 , 8382                , 37       , 0        , 1       , 0        , 1       , CREATE                   ,                
8388                 , 5                   , 37       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8390                 , 8390                , 36       , 27       , 2       , 27       , 2       , CREATE                   ,                
8396                 , 5                   , 36       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
8400                 , 11                  , 37       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8406                 , 5                   , 37       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8413                 , 16                  , 36       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
8420                 , 7                   , 36       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
8422                 , 8422                , 38       , 9        , 2       , 9        , 2       , CREATE                   ,                
8426                 , 4                   , 38       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
8437                 , 11                  , 38       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
8442                 , 4                   , 38       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
8458                 , 8458                , 39       , 0        , 1       , 0        , 1       , CREATE                   ,                
8464                 , 5                   , 39       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8476                 , 12                  , 39       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8482                 , 6                   , 39       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8528                 , 8528                , 40       , 15       , 2       , 15       , 2       , CREATE                   ,                
8534                 , 5                   , 40       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
8543                 , 8543                , 41       , 0        , 1       , 0        , 1       , CREATE                   ,                
8549                 , 5                   , 41       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8551                 , 16                  , 40       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
8558                 , 6                   , 40       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
8561                 , 12                  , 41       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8567                 , 6                   , 41       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8603                 , 8603                , 42       , 29       , 2       , 29       , 2       , CREATE                   ,                
8609                 , 5                   , 42       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
8617                 , 8617                , 43       , 0        , 1       , 0        , 1       , CREATE                   ,                
8622                 , 5                   , 43       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8626                 , 17                  , 42       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
8633                 , 7                   , 42       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
8636                 , 13                  , 43       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8643                 , 6                   , 43       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8660                 , 8660                , 44       , 11       , 2       , 11       , 2       , CREATE                   ,                
8665                 , 4                   , 44       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
8678                 , 13                  , 44       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
8685                 , 7                   , 44       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
8692                 , 8692                , 45       , 0        , 1       , 0        , 1       , CREATE                   ,                
8696                 , 4                   , 45       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8709                 , 12                  , 45       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8716                 , 6                   , 45       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8732                 , 8732                , 46       , 25       , 2       , 25       , 2       , CREATE                   ,                
8737                 , 4                   , 46       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
8749                 , 11                  , 46       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
8754                 , 5                   , 46       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
8769                 , 8769                , 47       , 0        , 1       , 0        , 1       , CREATE                   ,                
8775                 , 5                   , 47       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8787                 , 12                  , 47       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8793                 , 5                   , 47       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8824                 , 8824                , 48       , 31       , 2       , 31       , 2       , CREATE                   ,                
8829                 , 5                   , 48       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
8844                 , 15                  , 48       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
8851                 , 6                   , 48       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
8852                 , 8852                , 49       , 0        , 1       , 0        , 1       , CREATE                   ,                
8857                 , 5                   , 49       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8869                 , 11                  , 49       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8875                 , 5                   , 49       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8904                 , 8904                , 50       , 13       , 2       , 13       , 2       , CREATE                   ,                
8909                 , 5                   , 50       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
8925                 , 15                  , 50       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
8929                 , 8929                , 51       , 0        , 1       , 0        , 1       , CREATE                   ,                
8933                 , 8                   , 50       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
8934                 , 5                   , 51       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8947                 , 13                  , 51       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8953                 , 6                   , 51       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
9012                 , 9012                , 53       , 0        , 1       , 0        , 1       , CREATE                   ,                
9018                 , 5                   , 53       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
9038                 , 20                  , 53       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
9043                 , 5                   , 53       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
9047                 , 9047                , 52       , 27       , 2       , 27       , 2       , CREATE                   ,                
9053                 , 5                   , 52       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
9061                 , 9061                , 54       , 9        , 2       , 9        , 2       , CREATE                   ,                
9065                 , 4                   , 54       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
9070                 , 17                  , 52       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
9076                 , 10                  , 54       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
9077                 , 7                   , 52       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
9083                 , 6                   , 54       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
9096                 , 9096                , 55       , 0        , 1       , 0        , 1       , CREATE                   ,                
9101                 , 5                   , 55       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
9114                 , 12                  , 55       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
9119                 , 5                   , 55       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
9181                 , 9181                , 57       , 0        , 1       , 0        , 1       , CREATE                   ,                
9196                 , 14                  , 57       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
9207                 , 11                  , 57       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
9213                 , 6                   , 57       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
9213                 , 9213                , 56       , 15       , 2       , 15       , 2       , CREATE                   ,                
9219                 , 5                   , 56       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
9236                 , 16                  , 56       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
9243                 , 7                   , 56       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
9247                 , 9247                , 58       , 29       , 2       , 29       , 2       , CREATE                   ,                
9253                 , 5                   , 58       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
9263                 , 9263                , 59       , 0        , 1       , 0        , 1       , CREATE                   ,                
9268                 , 5                   , 59       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
9270                 , 17                  , 58       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
9277                 , 7                   , 58       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
9281                 , 12                  , 59       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
9287                 , 6                   , 59       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
9304                 , 9304                , 60       , 11       , 2       , 11       , 2       , CREATE                   ,                
9309                 , 4                   , 60       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
9322                 , 13                  , 60       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
9327                 , 5                   , 60       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
9335                 , 9335                , 61       , 0        , 1       , 0        , 1       , CREATE                   ,                
9340                 , 4                   , 61       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
9352                 , 12                  , 61       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
9358                 , 6                   , 61       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
9375                 , 9375                , 62       , 25       , 2       , 25       , 2       , CREATE                   ,                
9379                 , 4                   , 62       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
9400                 , 20                  , 62       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
9405                 , 4                   , 62       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
9425                 , 9425                , 63       , 0        , 1       , 0        , 1       , CREATE                   ,                
9429                 , 4                   , 63       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
9439                 , 9                   , 63       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
9443                 , 4                   , 63       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
9458                 , 1696                , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
9462                 , 9462                , 64       , 31       , 2       , 31       , 2       , CREATE                   ,                
9465                 , 6                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
9466                 , 4                   , 64       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
9491                 , 2370                , 2        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
9492                 , 25                  , 64       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
9497                 , 5                   , 64       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
9533                 , 2400                , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
9553                 , 2405                , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
9565                 , 2401                , 6        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
9613                 , 2437                , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
9636                 , 2443                , 7        , 23       , 1       , 7        , 1       , CPU MIGRATION            ,                
9644                 , 7                   , 7        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
9665                 , 2415                , 9        , 22       , 1       , 7        , 1       , CPU MIGRATION            ,                
9672                 , 6                   , 9        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
9690                 , 2436                , 8        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
9743                 , 2466                , 10       , 26       , 2       , 13       , 2       , CPU MIGRATION            ,                
9752                 , 8                   , 10       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
9875                 , 2576                , 11       , 28       , 2       , 7        , 1       , CPU MIGRATION            ,                
9880                 , 5                   , 11       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
9900                 , 2575                , 12       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
9932                 , 2588                , 13       , 18       , 1       , 7        , 1       , CPU MIGRATION            ,                
9937                 , 5                   , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
9986                 , 2612                , 14       , 30       , 2       , 9        , 2       , CPU MIGRATION            ,                
9992                 , 6                   , 14       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
10016                , 2623                , 15       , 2        , 1       , 7        , 1       , CPU MIGRATION            ,                
10023                , 6                   , 15       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
10044                , 2621                , 16       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
10096                , 2656                , 17       , 3        , 1       , 7        , 1       , CPU MIGRATION            ,                
10103                , 6                   , 17       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
10126                , 2660                , 18       , 13       , 2       , 29       , 2       , CPU MIGRATION            ,                
10134                , 7                   , 18       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
10181                , 2693                , 19       , 1        , 1       , 7        , 1       , CPU MIGRATION            ,                
10187                , 6                   , 19       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
10214                , 2698                , 20       , 14       , 2       , 11       , 2       , CPU MIGRATION            ,                
10220                , 5                   , 20       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
10265                , 2730                , 21       , 16       , 1       , 7        , 1       , CPU MIGRATION            ,                
10271                , 5                   , 21       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
10293                , 2735                , 22       , 9        , 2       , 25       , 2       , CPU MIGRATION            ,                
10300                , 6                   , 22       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
10325                , 2741                , 23       , 19       , 1       , 7        , 1       , CPU MIGRATION            ,                
10332                , 7                   , 23       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
