TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6245                 , 6245                , 11       , 31       , 2       , 31       , 2       , CREATE                   ,                
6249                 , 3                   , 11       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
6253                 , 13                  , 10       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6254                 , 6254                , 8        , 21       , 1       , 21       , 1       , CREATE                   ,                
6259                 , 10                  , 11       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
6259                 , 5                   , 8        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6261                 , 8                   , 10       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6265                 , 5                   , 11       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
6274                 , 6274                , 12       , 17       , 1       , 17       , 1       , CREATE                   ,                
6277                 , 17                  , 8        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
6278                 , 4                   , 12       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
6285                 , 7                   , 8        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
6286                 , 6286                , 13       , 31       , 2       , 31       , 2       , CREATE                   ,                
6290                 , 3                   , 13       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
6291                 , 13                  , 12       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
6299                 , 7                   , 12       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
6300                 , 10                  , 13       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
6305                 , 5                   , 13       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
6316                 , 6316                , 14       , 23       , 1       , 23       , 1       , CREATE                   ,                
6320                 , 3                   , 14       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
6331                 , 6331                , 15       , 31       , 2       , 31       , 2       , CREATE                   ,                
6334                 , 13                  , 14       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
6335                 , 3                   , 15       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
6341                 , 7                   , 14       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
6345                 , 10                  , 15       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
6350                 , 5                   , 15       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
6353                 , 4003                , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
6356                 , 6356                , 16       , 5        , 1       , 5        , 1       , CREATE                   ,                
6360                 , 3                   , 16       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
6360                 , 6                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
6388                 , 27                  , 16       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
6390                 , 265                 , 3        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
6394                 , 6                   , 16       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
6407                 , 266                 , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
6420                 , 281                 , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6538                 , 367                 , 5        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
6563                 , 387                 , 7        , 15       , 2       , 31       , 2       , CPU MIGRATION            ,                
6573                 , 9                   , 7        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
6594                 , 379                 , 9        , 24       , 2       , 31       , 2       , CPU MIGRATION            ,                
6599                 , 5                   , 9        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
6674                 , 437                 , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6721                 , 460                 , 10       , 16       , 1       , 3        , 1       , CPU MIGRATION            ,                
6730                 , 8                   , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
6780                 , 515                 , 11       , 13       , 2       , 31       , 2       , CPU MIGRATION            ,                
6786                 , 5                   , 11       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6835                 , 550                 , 8        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6858                 , 559                 , 12       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
6888                 , 583                 , 13       , 29       , 2       , 31       , 2       , CPU MIGRATION            ,                
6895                 , 6                   , 13       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
6918                 , 576                 , 14       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
6942                 , 591                 , 15       , 14       , 2       , 31       , 2       , CPU MIGRATION            ,                
6949                 , 6                   , 15       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
6970                 , 610                 , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
7015                 , 620                 , 16       , 4        , 1       , 5        , 1       , CPU MIGRATION            ,                
7021                 , 5                   , 16       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
41865                , 35265               , 9        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
41871                , 35084               , 11       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
41878                , 35020               , 12       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
41888                , 9                   , 12       , 2        , 1       , 17       , 1       , CPU MIGRATION            ,                
41892                , 20                  , 11       , 10       , 2       , 13       , 2       , CPU MIGRATION            ,                
41893                , 27                  , 9        , 26       , 2       , 24       , 2       , CPU MIGRATION            ,                
41895                , 7                   , 12       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
41900                , 7                   , 9        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
41900                , 8                   , 11       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
81875                , 74957               , 14       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
81876                , 75338               , 5        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
81883                , 39982               , 11       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
81888                , 12                  , 14       , 22       , 1       , 23       , 1       , CPU MIGRATION            ,                
81896                , 7                   , 14       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
81899                , 16                  , 11       , 25       , 2       , 10       , 2       , CPU MIGRATION            ,                
81900                , 23                  , 5        , 9        , 2       , 30       , 2       , CPU MIGRATION            ,                
81907                , 7                   , 5        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
81908                , 8                   , 11       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
106860               , 100469              , 3        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
106862               , 100289              , 7        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
106873               , 10                  , 7        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
106873               , 12                  , 3        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
106874               , 100038              , 8        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
106876               , 100146              , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
106877               , 100469              , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
106877               , 64981               , 12       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
106878               , 100204              , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
106878               , 100457              , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
106878               , 99856               , 16       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
106881               , 64980               , 9        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
106881               , 99911               , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
106881               , 99932               , 15       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
106882               , 99986               , 13       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
106883               , 24987               , 14       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
106885               , 24977               , 11       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
106886               , 9                   , 12       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
106887               , 13                  , 8        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
106887               , 9                   , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
106888               , 11                  , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
106888               , 7                   , 15       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
106889               , 10                  , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
106889               , 11                  , 16       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
106889               , 13                  , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
106889               , 7                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
106890               , 7                   , 14       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
106891               , 9                   , 13       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
106891               , 9                   , 9        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
106895               , 9                   , 11       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
106900               , 24992               , 5        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
106902               , 7                   , 11       , 15       , 2       , 25       , 2       , CPU MIGRATION            ,                
106906               , 4                   , 11       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
106911               , 10                  , 5        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
106919               , 13                  , 11       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
106923               , 32                  , 14       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
106926               , 6                   , 11       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
106944               , 21                  , 14       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
106947               , 55                  , 13       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
106951               , 6                   , 14       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
106962               , 15                  , 13       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
106962               , 74                  , 15       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
106971               , 8                   , 13       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
106977               , 14                  , 15       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
106979               , 91                  , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
106983               , 5                   , 15       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
106994               , 15                  , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
106997               , 107                 , 16       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
107001               , 6                   , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
107012               , 15                  , 16       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
107014               , 125                 , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
107020               , 7                   , 16       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
107028               , 14                  , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
107029               , 142                 , 12       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
107036               , 7                   , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
107045               , 15                  , 12       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
107047               , 158                 , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
107051               , 6                   , 12       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
107064               , 16                  , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
107068               , 194                 , 3        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
107072               , 7                   , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
107082               , 13                  , 3        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
107082               , 209                 , 7        , 30       , 2       , 15       , 2       , CPU MIGRATION            ,                
107087               , 5                   , 7        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
107089               , 7                   , 3        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
107100               , 12                  , 7        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
107101               , 214                 , 8        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
107108               , 7                   , 7        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
107114               , 12                  , 8        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
107116               , 227                 , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
107120               , 6                   , 8        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
107129               , 12                  , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
107133               , 242                 , 9        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
107137               , 7                   , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
107146               , 12                  , 9        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
107146               , 257                 , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
107154               , 8                   , 9        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
107161               , 250                 , 5        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
107173               , 11                  , 5        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
107176               , 249                 , 11       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
107181               , 7                   , 5        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
107186               , 10                  , 11       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
107190               , 238                 , 14       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
107193               , 6                   , 11       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
107202               , 12                  , 14       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
107205               , 234                 , 13       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
107209               , 6                   , 14       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
107216               , 10                  , 13       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
107217               , 233                 , 15       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
107224               , 7                   , 13       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
107227               , 10                  , 15       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
107229               , 228                 , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
107233               , 5                   , 15       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
107240               , 10                  , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
107242               , 222                 , 16       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
107246               , 6                   , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
107253               , 10                  , 16       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
107255               , 218                 , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
107260               , 7                   , 16       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
107265               , 10                  , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
107266               , 215                 , 12       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
107267               , 120                 , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
107273               , 7                   , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
107274               , 7                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
107277               , 11                  , 12       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
107279               , 207                 , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
107283               , 6                   , 12       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
107288               , 8                   , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
107295               , 7                   , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
109251               , 1977                , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
109286               , 34                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
109293               , 7                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
109449               , 155                 , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
109468               , 19                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , shuttle        
109474               , 5                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
109539               , 65                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
109551               , 12                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , shuttle        
109556               , 4                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
109576               , 20                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
109747               , 2657                , 3        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
109755               , 2482                , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
109755               , 2647                , 7        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
109756               , 2509                , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
109759               , 2604                , 9        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
109762               , 2625                , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
109763               , 2642                , 8        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
109768               , 2544                , 13       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
109770               , 193                 , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
109771               , 2487                , 12       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
109772               , 2538                , 15       , 13       , 2       , 14       , 2       , CPU MIGRATION            ,                
109773               , 2477                , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
109778               , 2597                , 5        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
109779               , 7                   , 15       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
109779               , 8                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
109782               , 2521                , 16       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
109784               , 36                  , 3        , 31       , 2       , 31       , 2       , EXIT                     ,                
109788               , 2595                , 11       , 28       , 2       , 15       , 2       , CPU MIGRATION            ,                
109794               , 5                   , 11       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
109806               , 26                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
109806               , 50                  , 2        , 19       , 1       , 19       , 1       , EXIT                     ,                
109818               , 2609                , 14       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
109842               , 36                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
109848               , 69                  , 5        , 9        , 2       , 9        , 2       , EXIT                     ,                
109849               , 6                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
109858               , 76                  , 16       , 4        , 1       , 4        , 1       , EXIT                     ,                
109860               , 11                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
109866               , 47                  , 14       , 22       , 1       , 22       , 1       , EXIT                     ,                
109875               , 116                 , 9        , 26       , 2       , 26       , 2       , EXIT                     ,                
109887               , 123                 , 8        , 21       , 1       , 21       , 1       , EXIT                     ,                
109903               , 42                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
109908               , 5                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
109910               , 142                 , 13       , 29       , 2       , 29       , 2       , EXIT                     ,                
109921               , 148                 , 10       , 16       , 1       , 16       , 1       , EXIT                     ,                
109923               , 14                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
109932               , 8                   , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
109937               , 5                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
109948               , 176                 , 12       , 2        , 1       , 2        , 1       , EXIT                     ,                
109960               , 204                 , 4        , 1        , 1       , 1        , 1       , EXIT                     ,                
109961               , 24                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
109969               , 7                   , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
109974               , 5                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
109983               , 228                 , 7        , 30       , 2       , 30       , 2       , EXIT                     ,                
109995               , 20                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
109999               , 4                   , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
110004               , 4                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
110042               ,                     , 1        , 23       , 1       ,          ,         , END                      ,                
