TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
40625                , 29088               , 14       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
40631                , 6                   , 14       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
41231                , 29904               , 8        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
41245                , 13                  , 8        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
41649                , 30057               , 16       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
41658                , 8                   , 16       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
42101                , 30248               , 20       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
42116                , 14                  , 20       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
42341                , 30121               , 28       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
42348                , 7                   , 28       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
42745                , 31683               , 4        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
42761                , 16                  , 4        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
42822                , 31572               , 6        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
42835                , 13                  , 6        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
43208                , 32083               , 5        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
43223                , 14                  , 5        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
43362                , 31906               , 12       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
43370                , 7                   , 12       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
43517                , 21361               , 9        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
43526                , 9                   , 9        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
43543                , 32178               , 10       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
43557                , 13                  , 10       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
43564                , 31844               , 17       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
43578                , 14                  , 17       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
43757                , 31309               , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
43765                , 8                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
43819                , 21656               , 18       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
43830                , 10                  , 18       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
43855                , 31600               , 30       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
43862                , 6                   , 30       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
43872                , 31880               , 24       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
43877                , 5                   , 24       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
43893                , 31976               , 22       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
43898                , 5                   , 22       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
44162                , 33172               , 3        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
44175                , 13                  , 3        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
44224                , 33019               , 7        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
44230                , 5                   , 7        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
44719                , 12550               , 23       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
44729                , 10                  , 23       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
44818                , 32533               , 29       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
44827                , 8                   , 29       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
45350                , 33235               , 26       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
45361                , 11                  , 26       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
45383                , 33949               , 11       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
45398                , 15                  , 11       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
45446                , 32865               , 32       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
45456                , 9                   , 32       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
45497                , 33987               , 13       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
45506                , 33938               , 15       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
45508                , 11                  , 13       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
45514                , 33629               , 21       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
45514                , 8                   , 15       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
45523                , 8                   , 21       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
45530                , 33754               , 19       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
45546                , 15                  , 19       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
45570                , 33407               , 25       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
45582                , 12                  , 25       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
45594                , 33406               , 27       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
45603                , 9                   , 27       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
45604                , 33287               , 31       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
45611                , 7                   , 31       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
45648                , 8663                , 2        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
45695                , 46                  , 2        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
45711                , 16                  , 2        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
45724                , 5092                , 14       , 6        , 1       , 23       , 1       , CPU MIGRATION            ,                
45736                , 12                  , 14       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
45776                , 39                  , 14       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
45783                , 7                   , 14       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
45833                , 4588                , 8        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
45849                , 15                  , 8        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
45855                , 6                   , 8        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
45896                , 4237                , 16       , 18       , 1       , 21       , 1       , CPU MIGRATION            ,                
45903                , 7                   , 16       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
45919                , 16                  , 16       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
45921                , 3804                , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
45927                , 7                   , 16       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
45931                , 9                   , 20       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
45932                , 3583                , 28       , 7        , 1       , 22       , 1       , CPU MIGRATION            ,                
45936                , 4                   , 28       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
45937                , 6                   , 20       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
45947                , 10                  , 28       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
45952                , 4                   , 28       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
45975                , 3214                , 4        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
45992                , 16                  , 4        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
45992                , 3156                , 6        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
46001                , 9                   , 4        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
46004                , 11                  , 6        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
46010                , 6                   , 6        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
46052                , 2828                , 5        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
46089                , 2718                , 12       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
46092                , 40                  , 5        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
46104                , 15                  , 12       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
46108                , 16                  , 5        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
46110                , 6                   , 12       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
46116                , 2590                , 9        , 24       , 2       , 29       , 2       , CPU MIGRATION            ,                
46151                , 34                  , 9        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
46167                , 16                  , 9        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
46177                , 9                   , 9        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
46223                , 2665                , 10       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
46262                , 2683                , 17       , 30       , 2       , 16       , 1       , CPU MIGRATION            ,                
46263                , 39                  , 10       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
46274                , 11                  , 17       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
46280                , 17                  , 10       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
