TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8240                 , 2025                , 3        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8241                 , 24                  , 64       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
8248                 , 7                   , 64       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
8284                 , 2066                , 5        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
8523                 , 2269                , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8544                 , 2285                , 7        , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
8552                 , 7                   , 7        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
8597                 , 2297                , 9        , 26       , 2       , 28       , 2       , CPU MIGRATION            ,                
8602                 , 5                   , 9        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
8648                 , 2342                , 6        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
8711                 , 2398                , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
8772                 , 2450                , 8        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
8811                 , 2485                , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
8859                 , 2508                , 11       , 15       , 2       , 28       , 2       , CPU MIGRATION            ,                
8865                 , 5                   , 11       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
8887                 , 2494                , 13       , 10       , 2       , 28       , 2       , CPU MIGRATION            ,                
8895                 , 7                   , 13       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
8937                 , 2515                , 12       , 7        , 1       , 22       , 1       , CPU MIGRATION            ,                
8943                 , 5                   , 12       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
8964                 , 2518                , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
9019                 , 2573                , 15       , 30       , 2       , 28       , 2       , CPU MIGRATION            ,                
9025                 , 6                   , 15       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
9048                 , 2542                , 16       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
9096                 , 2587                , 17       , 9        , 2       , 28       , 2       , CPU MIGRATION            ,                
9102                 , 6                   , 17       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
9128                 , 2574                , 19       , 14       , 2       , 28       , 2       , CPU MIGRATION            ,                
9136                 , 7                   , 19       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
9159                 , 2572                , 18       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
9182                 , 2578                , 20       , 22       , 1       , 6        , 1       , CPU MIGRATION            ,                
9191                 , 8                   , 20       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
9216                 , 2614                , 21       , 11       , 2       , 28       , 2       , CPU MIGRATION            ,                
9225                 , 9                   , 21       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
9248                 , 2617                , 22       , 3        , 1       , 20       , 1       , CPU MIGRATION            ,                
9258                 , 9                   , 22       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
9303                 , 2660                , 23       , 13       , 2       , 28       , 2       , CPU MIGRATION            ,                
9309                 , 6                   , 23       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
9328                 , 2340                , 25       , 29       , 2       , 28       , 2       , CPU MIGRATION            ,                
9337                 , 8                   , 25       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
9358                 , 2337                , 31       , 31       , 2       , 27       , 2       , CPU MIGRATION            ,                
9366                 , 7                   , 31       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
9386                 , 2359                , 30       , 1        , 1       , 0        , 1       , CPU MIGRATION            ,                
9391                 , 5                   , 30       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
9411                 , 2381                , 28       , 23       , 1       , 3        , 1       , CPU MIGRATION            ,                
9420                 , 8                   , 28       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
9462                 , 2422                , 32       , 5        , 1       , 17       , 1       , CPU MIGRATION            ,                
9468                 , 5                   , 32       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
9497                 , 2449                , 29       , 25       , 2       , 11       , 2       , CPU MIGRATION            ,                
9505                 , 7                   , 29       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
9554                 , 2507                , 27       , 24       , 2       , 27       , 2       , CPU MIGRATION            ,                
9559                 , 5                   , 27       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
9584                 , 2520                , 33       , 8        , 2       , 28       , 2       , CPU MIGRATION            ,                
9593                 , 8                   , 33       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
9617                 , 2503                , 24       , 21       , 1       , 2        , 1       , CPU MIGRATION            ,                
9625                 , 7                   , 24       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
9644                 , 2520                , 26       , 17       , 1       , 22       , 1       , CPU MIGRATION            ,                
9652                 , 8                   , 26       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
12395                , 4110                , 5        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
12421                , 26                  , 5        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
22395                , 13086               , 23       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
22415                , 19                  , 23       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
32391                , 23054               , 25       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
32392                , 22887               , 29       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
32412                , 20                  , 25       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
32414                , 22                  , 29       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
42387                , 9975                , 25       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
42409                , 22                  , 25       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
42410                , 33467               , 12       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
42416                , 34175               , 3        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
42427                , 35155               , 35       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
42445                , 35                  , 12       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
42448                , 33028               , 28       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
42456                , 35175               , 34       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
42480                , 30058               , 5        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
42492                , 35138               , 37       , 27       , 2       , 28       , 2       , CPU MIGRATION            ,                
42501                , 8                   , 37       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
42523                , 33054               , 32       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
42534                , 35123               , 36       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
42554                , 33951               , 9        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
42564                , 35143               , 39       , 26       , 2       , 28       , 2       , CPU MIGRATION            ,                
42572                , 7                   , 39       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
42594                , 33946               , 6        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
42605                , 35136               , 38       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
42626                , 33235               , 30       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
42638                , 35164               , 40       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
42661                , 10247               , 29       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
42670                , 35179               , 41       , 25       , 2       , 28       , 2       , CPU MIGRATION            ,                
42678                , 7                   , 41       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
42698                , 33138               , 27       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
42708                , 35140               , 43       , 24       , 2       , 28       , 2       , CPU MIGRATION            ,                
42716                , 8                   , 43       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
42737                , 292                 , 12       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
42746                , 35159               , 42       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
42765                , 33900               , 11       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
42774                , 35136               , 45       , 15       , 2       , 28       , 2       , CPU MIGRATION            ,                
42781                , 7                   , 45       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
42800                , 33175               , 24       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
42811                , 35157               , 44       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
42829                , 33571               , 22       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
42838                , 35132               , 46       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
42858                , 33722               , 19       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
42869                , 35159               , 47       , 14       , 2       , 28       , 2       , CPU MIGRATION            ,                
42876                , 7                   , 47       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
42896                , 33244               , 26       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
42905                , 35165               , 48       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
42926                , 34374               , 7        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
42933                , 35167               , 49       , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
42941                , 8                   , 49       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
42960                , 33769               , 20       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
42970                , 35159               , 50       , 22       , 1       , 23       , 1       , CPU MIGRATION            ,                
42979                , 9                   , 50       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
43002                , 33776               , 21       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
43010                , 35176               , 51       , 11       , 2       , 28       , 2       , CPU MIGRATION            ,                
43017                , 7                   , 51       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
43037                , 34073               , 14       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
43048                , 35177               , 52       , 4        , 1       , 5        , 1       , CPU MIGRATION            ,                
43056                , 7                   , 52       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
43078                , 34183               , 13       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
43086                , 35193               , 53       , 10       , 2       , 28       , 2       , CPU MIGRATION            ,                
43093                , 7                   , 53       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
43112                , 34064               , 16       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
43123                , 35188               , 54       , 18       , 1       , 19       , 1       , CPU MIGRATION            ,                
43131                , 7                   , 54       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
43152                , 34049               , 17       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
43160                , 35206               , 55       , 9        , 2       , 28       , 2       , CPU MIGRATION            ,                
43168                , 7                   , 55       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
43187                , 34028               , 18       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
43197                , 35208               , 56       , 0        , 1       , 1        , 1       , CPU MIGRATION            ,                
43206                , 8                   , 56       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
43229                , 33636               , 33       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
43237                , 35224               , 57       , 8        , 2       , 28       , 2       , CPU MIGRATION            ,                
43244                , 7                   , 57       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
43263                , 34740               , 4        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
43271                , 35224               , 58       , 6        , 1       , 7        , 1       , CPU MIGRATION            ,                
43277                , 6                   , 58       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
43295                , 33929               , 31       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
43303                , 35230               , 59       , 31       , 2       , 28       , 2       , CPU MIGRATION            ,                
43310                , 7                   , 59       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
43331                , 34620               , 2        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
43340                , 35230               , 60       , 20       , 1       , 21       , 1       , CPU MIGRATION            ,                
43348                , 7                   , 60       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
43368                , 34343               , 15       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
43378                , 35243               , 61       , 30       , 2       , 28       , 2       , CPU MIGRATION            ,                
43386                , 8                   , 61       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
43404                , 34632               , 8        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
43413                , 35242               , 62       , 2        , 1       , 3        , 1       , CPU MIGRATION            ,                
43421                , 8                   , 62       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
43440                , 1030                , 25       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
43449                , 35249               , 63       , 29       , 2       , 28       , 2       , CPU MIGRATION            ,                
43458                , 8                   , 63       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
43480                , 34668               , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
43490                , 35269               , 1        , 16       , 1       , 29       , 2       , CPU MIGRATION            ,                
43498                , 8                   , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
43555                , 717                 , 46       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
43555                , 949                 , 38       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
43561                , 467                 , 53       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
43563                , 7                   , 46       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
43563                , 8                   , 38       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
43567                , 5                   , 53       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
43568                , 362                 , 56       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
43571                , 741                 , 22       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
43571                , 977                 , 6        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
43573                , 115                 , 63       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
43573                , 494                 , 13       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
43575                , 6                   , 56       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
43576                , 21161               , 23       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
43578                , 1005                , 39       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
43580                , 158                 , 62       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
43580                , 302                 , 58       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
43580                , 600                 , 50       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
43581                , 394                 , 18       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
43582                , 451                 , 54       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
43582                , 8                   , 63       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
43583                , 1127                , 34       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
43583                , 837                 , 42       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
43586                , 7                   , 39       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
43586                , 9                   , 23       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
43586                , 907                 , 41       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
43587                , 7                   , 50       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
43587                , 7                   , 58       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
43588                , 343                 , 57       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
43588                , 871                 , 43       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
43589                , 17                  , 22       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
43589                , 6                   , 54       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
43589                , 8                   , 62       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
43590                , 150                 , 25       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
43591                , 7                   , 42       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
43592                , 650                 , 49       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
43592                , 8                   , 34       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
43593                , 1165                , 35       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
43593                , 6                   , 41       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
43593                , 667                 , 7        , 13       , 2       , 12       , 2       , CPU MIGRATION            ,                
43594                , 1039                , 9        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
43595                , 332                 , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
43595                , 634                 , 20       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
43595                , 7                   , 43       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
43595                , 7                   , 57       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
43597                , 193                 , 8        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
43597                , 484                 , 16       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
43598                , 287                 , 59       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
43598                , 860                 , 12       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
43599                , 10                  , 22       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
43599                , 542                 , 52       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
43599                , 937                 , 29       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
43600                , 1151                , 28       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
43600                , 26                  , 13       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
43600                , 7                   , 35       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
43600                , 7                   , 7        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
43602                , 11                  , 25       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
43602                , 9                   , 49       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
43604                , 1102                , 37       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
43604                , 22                  , 18       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
43604                , 375                 , 33       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
43604                , 6                   , 59       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
43604                , 698                 , 48       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
43604                , 905                 , 27       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
43605                , 257                 , 60       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
43606                , 7                   , 52       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
43608                , 35359               , 64       , 3        , 1       , 17       , 1       , CPU MIGRATION            ,                
43609                , 1193                , 3        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
43609                , 607                 , 21       , 12       , 2       , 11       , 2       , CPU MIGRATION            ,                
43610                , 10                  , 13       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
43610                , 1075                , 36       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
43610                , 972                 , 40       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
43611                , 315                 , 31       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
43611                , 6                   , 60       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
43611                , 8                   , 25       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
43612                , 7                   , 48       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
43612                , 8                   , 18       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
43613                , 9                   , 37       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
43614                , 737                 , 47       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
43614                , 802                 , 44       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
43615                , 578                 , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
43616                , 8                   , 64       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
43617                , 7                   , 21       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
43617                , 7                   , 40       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
43618                , 8                   , 36       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
43619                , 12                  , 52       , 0        , 1       , 4        , 1       , CPU MIGRATION            ,                
43619                , 467                 , 17       , 10       , 2       , 9        , 2       , CPU MIGRATION            ,                
43620                , 1140                , 5        , 29       , 2       , 27       , 2       , CPU MIGRATION            ,                
43620                , 289                 , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
43620                , 723                 , 26       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
43621                , 603                 , 51       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
43621                , 7                   , 44       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
43622                , 454                 , 55       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
43622                , 7                   , 47       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
43622                , 857                 , 11       , 27       , 2       , 15       , 2       , CPU MIGRATION            ,                
43625                , 126                 , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
43626                , 6                   , 52       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
43626                , 999                 , 30       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
43627                , 241                 , 61       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
43627                , 6                   , 5        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
43627                , 7                   , 17       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
43628                , 1105                , 32       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
43628                , 828                 , 24       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
43628                , 846                 , 45       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
43629                , 7                   , 11       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
43629                , 7                   , 51       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
43629                , 9                   , 2        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
43630                , 771                 , 19       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
43631                , 14                  , 64       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
43631                , 6                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
43633                , 10                  , 55       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
43634                , 7                   , 61       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
43635                , 22                  , 37       , 11       , 2       , 27       , 2       , CPU MIGRATION            ,                
43635                , 37                  , 8        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
43636                , 10                  , 30       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
43636                , 41                  , 4        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
43639                , 159                 , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
43639                , 27                  , 60       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
43640                , 11                  , 32       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
43641                , 10                  , 64       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
43642                , 20                  , 47       , 9        , 2       , 14       , 2       , CPU MIGRATION            ,                
43642                , 6                   , 37       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
43643                , 14                  , 45       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
43643                , 274                 , 15       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
43644                , 18                  , 52       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
43644                , 32                  , 31       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
43647                , 12                  , 8        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
43647                , 29                  , 40       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
43648                , 11                  , 4        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
43650                , 31                  , 36       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
43650                , 7                   , 47       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
43651                , 14                  , 30       , 3        , 1       , 1        , 1       , CPU MIGRATION            ,                
43651                , 46                  , 59       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
43652                , 55                  , 16       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
43653                , 10                  , 37       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
43653                , 9                   , 31       , 15       , 2       , 31       , 2       , CPU MIGRATION            ,                
43655                , 25                  , 2        , 2        , 1       , 20       , 1       , CPU MIGRATION            ,                
43656                , 16                  , 32       , 6        , 1       , 5        , 1       , CPU MIGRATION            ,                
43657                , 5                   , 30       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
43658                , 13                  , 52       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
43658                , 14                  , 15       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
43658                , 86                  , 6        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
43659                , 19                  , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
43659                , 5                   , 31       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
43661                , 10                  , 59       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
43661                , 11                  , 36       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
43662                , 6                   , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
43663                , 10                  , 16       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
43663                , 7                   , 32       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
43668                , 29                  , 60       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
43669                , 10                  , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
43669                , 11                  , 6        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
43672                , 76                  , 20       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
43674                , 65                  , 3        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
43675                , 16                  , 15       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
43675                , 74                  , 28       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
43676                , 15                  , 36       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
43677                , 29                  , 40       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
43678                , 25                  , 37       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
43679                , 29                  , 47       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
43680                , 49                  , 19       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
43681                , 12                  , 60       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
43683                , 82                  , 35       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
43684                , 12                  , 20       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
43684                , 67                  , 21       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
43685                , 23                  , 59       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
