TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6812                 , 17                  , 8        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
6815                 , 4                   , 10       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
6822                 , 9                   , 8        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
6823                 , 6823                , 11       , 0        , 1       , 0        , 1       , CREATE                   ,                
6828                 , 4                   , 11       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6829                 , 13                  , 10       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
6836                 , 7                   , 10       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
6838                 , 10                  , 11       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6854                 , 15                  , 11       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
6873                 , 6873                , 12       , 31       , 2       , 31       , 2       , CREATE                   ,                
6875                 , 6875                , 13       , 0        , 1       , 0        , 1       , CREATE                   ,                
6880                 , 5                   , 13       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6883                 , 10                  , 12       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
6890                 , 9                   , 13       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6895                 , 5                   , 13       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
6921                 , 6921                , 14       , 13       , 2       , 13       , 2       , CREATE                   ,                
6923                 , 39                  , 12       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
6925                 , 3                   , 14       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6929                 , 6                   , 12       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
6933                 , 6933                , 15       , 0        , 1       , 0        , 1       , CREATE                   ,                
6937                 , 12                  , 14       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6937                 , 4                   , 15       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6942                 , 5                   , 14       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6948                 , 10                  , 15       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6955                 , 6                   , 15       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
6963                 , 6963                , 16       , 27       , 2       , 27       , 2       , CREATE                   ,                
6967                 , 4                   , 16       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6975                 , 6975                , 17       , 0        , 1       , 0        , 1       , CREATE                   ,                
6980                 , 4                   , 17       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6981                 , 13                  , 16       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6989                 , 8                   , 16       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
6990                 , 10                  , 17       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7009                 , 18                  , 17       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7009                 , 7009                , 18       , 9        , 2       , 9        , 2       , CREATE                   ,                
7013                 , 4                   , 18       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7025                 , 11                  , 18       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
7027                 , 7027                , 19       , 0        , 1       , 0        , 1       , CREATE                   ,                
7030                 , 5                   , 18       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
7032                 , 4                   , 19       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7043                 , 11                  , 19       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7049                 , 6                   , 19       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7054                 , 7054                , 20       , 15       , 2       , 15       , 2       , CREATE                   ,                
7059                 , 4                   , 20       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
7079                 , 7079                , 21       , 0        , 1       , 0        , 1       , CREATE                   ,                
7081                 , 22                  , 20       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
7084                 , 4                   , 21       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7088                 , 6                   , 20       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
7093                 , 9                   , 21       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7099                 , 5                   , 21       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7107                 , 7107                , 22       , 29       , 2       , 29       , 2       , CREATE                   ,                
7111                 , 4                   , 22       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7121                 , 7121                , 23       , 0        , 1       , 0        , 1       , CREATE                   ,                
7123                 , 11                  , 22       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
7126                 , 4                   , 23       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7130                 , 7                   , 22       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
7136                 , 10                  , 23       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7142                 , 5                   , 23       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7147                 , 7147                , 24       , 11       , 2       , 11       , 2       , CREATE                   ,                
7152                 , 4                   , 24       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7160                 , 7160                , 25       , 0        , 1       , 0        , 1       , CREATE                   ,                
7163                 , 3                   , 25       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7174                 , 10                  , 25       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7179                 , 5                   , 25       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7184                 , 4398                , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , kernel RW lock 
7186                 , 7186                , 26       , 25       , 2       , 25       , 2       , CREATE                   ,                
7191                 , 4                   , 26       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
7192                 , 7                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7202                 , 11                  , 26       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
7206                 , 54                  , 24       , 11       , 2       , 11       , 2       , SLEEPING ON              , kernel RW lock 
7208                 , 16                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7209                 , 6                   , 26       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
7214                 , 8                   , 24       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7226                 , 12                  , 24       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7240                 , 7240                , 27       , 0        , 1       , 0        , 1       , CREATE                   ,                
7244                 , 4                   , 27       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7263                 , 18                  , 27       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7265                 , 57                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , kernel RW lock 
7277                 , 14                  , 27       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7280                 , 14                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7284                 , 57                  , 24       , 11       , 2       , 11       , 2       , SLEEPING ON              , kernel RW lock 
7290                 , 9                   , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7293                 , 9                   , 24       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7301                 , 7301                , 28       , 10       , 2       , 10       , 2       , CREATE                   ,                
7305                 , 11                  , 24       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7306                 , 5                   , 28       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7322                 , 31                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , kernel RW lock 
7322                 , 7322                , 29       , 0        , 1       , 0        , 1       , CREATE                   ,                
7327                 , 4                   , 29       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7328                 , 6                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7332                 , 25                  , 28       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
7340                 , 34                  , 24       , 11       , 2       , 11       , 2       , SLEEPING ON              , kernel RW lock 
7341                 , 9                   , 28       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
7343                 , 15                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7345                 , 18                  , 29       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7348                 , 7                   , 24       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7350                 , 4                   , 29       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7358                 , 10                  , 24       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7390                 , 46                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , kernel RW lock 
7396                 , 6                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7435                 , 38                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7437                 , 79                  , 24       , 11       , 2       , 11       , 2       , SLEEPING ON              , kernel RW lock 
7449                 , 7449                , 30       , 8        , 2       , 8        , 2       , CREATE                   ,                
7452                 , 15                  , 24       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7462                 , 13                  , 30       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
7490                 , 37                  , 24       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7496                 , 60                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , kernel RW lock 
7496                 , 7496                , 31       , 0        , 1       , 0        , 1       , CREATE                   ,                
7501                 , 4                   , 31       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7503                 , 7                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7506                 , 16                  , 24       , 11       , 2       , 11       , 2       , SLEEPING ON              , kernel RW lock 
7511                 , 48                  , 30       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
7513                 , 7                   , 24       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7515                 , 12                  , 1        , 17       , 1       , 1        , 1       , CPU MIGRATION            ,                
7519                 , 18                  , 31       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7520                 , 4                   , 1        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
7520                 , 9                   , 30       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
7524                 , 5                   , 31       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7535                 , 21                  , 24       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7575                 , 54                  , 1        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
7584                 , 8                   , 1        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
7627                 , 102                 , 31       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7628                 , 7628                , 32       , 30       , 2       , 30       , 2       , CREATE                   ,                
7632                 , 96                  , 24       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7642                 , 13                  , 32       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
7645                 , 18                  , 31       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7647                 , 15                  , 24       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7652                 , 131                 , 30       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
7654                 , 304                 , 29       , 16       , 1       , 0        , 1       , CPU MIGRATION            ,                
7654                 , 9                   , 31       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7671                 , 16                  , 29       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7684                 , 32                  , 30       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
7684                 , 41                  , 32       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
7699                 , 27                  , 29       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
7700                 , 16                  , 30       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
7702                 , 18                  , 32       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
7707                 , 8                   , 29       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7762                 , 421                 , 28       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7762                 , 552                 , 26       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
7775                 , 13                  , 26       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
7776                 , 13                  , 28       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
7779                 , 502                 , 27       , 22       , 1       , 0        , 1       , CPU MIGRATION            ,                
7779                 , 600                 , 25       , 18       , 1       , 0        , 1       , CPU MIGRATION            ,                
7784                 , 8                   , 26       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
7784                 , 8                   , 28       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
7786                 , 6                   , 25       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7786                 , 6                   , 27       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
7800                 , 14                  , 25       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
7818                 , 32                  , 27       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
7820                 , 19                  , 25       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
7827                 , 8                   , 27       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
7836                 , 1132                , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7913                 , 1209                , 4        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
7979                 , 1267                , 5        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
8007                 , 1271                , 6        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
8121                 , 1370                , 7        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8165                 , 1370                , 3        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
8188                 , 1388                , 9        , 16       , 1       , 0        , 1       , CPU MIGRATION            ,                
8198                 , 9                   , 9        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
8247                 , 1425                , 8        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
8314                 , 1477                , 10       , 26       , 2       , 25       , 2       , CPU MIGRATION            ,                
8322                 , 8                   , 10       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
8370                 , 1516                , 11       , 3        , 1       , 0        , 1       , CPU MIGRATION            ,                
8378                 , 7                   , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8418                 , 1522                , 13       , 1        , 1       , 0        , 1       , CPU MIGRATION            ,                
8425                 , 6                   , 13       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
8448                 , 1519                , 12       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
8496                 , 1553                , 14       , 24       , 2       , 13       , 2       , CPU MIGRATION            ,                
8502                 , 6                   , 14       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
8547                 , 1592                , 15       , 5        , 1       , 0        , 1       , CPU MIGRATION            ,                
8554                 , 7                   , 15       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
8580                 , 1590                , 16       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
8611                 , 1602                , 17       , 6        , 1       , 0        , 1       , CPU MIGRATION            ,                
8620                 , 8                   , 17       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8644                 , 1614                , 18       , 25       , 2       , 9        , 2       , CPU MIGRATION            ,                
8652                 , 7                   , 18       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
8676                 , 1626                , 19       , 17       , 1       , 0        , 1       , CPU MIGRATION            ,                
8685                 , 9                   , 19       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
8731                 , 1643                , 20       , 28       , 2       , 15       , 2       , CPU MIGRATION            ,                
8737                 , 5                   , 20       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8765                 , 1666                , 21       , 19       , 1       , 0        , 1       , CPU MIGRATION            ,                
8774                 , 8                   , 21       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
8796                 , 1665                , 22       , 13       , 2       , 29       , 2       , CPU MIGRATION            ,                
8803                 , 6                   , 22       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
8845                 , 1703                , 23       , 18       , 1       , 0        , 1       , CPU MIGRATION            ,                
8853                 , 7                   , 23       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
8881                 , 1297                , 1        , 21       , 1       , 17       , 1       , CPU MIGRATION            ,                
8890                 , 9                   , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
8915                 , 1267                , 24       , 8        , 2       , 11       , 2       , CPU MIGRATION            ,                
8923                 , 7                   , 24       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
8953                 , 1298                , 31       , 7        , 1       , 0        , 1       , CPU MIGRATION            ,                
8962                 , 9                   , 31       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
9009                 , 1307                , 32       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
9035                 , 1335                , 30       , 12       , 2       , 8        , 2       , CPU MIGRATION            ,                
9043                 , 7                   , 30       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
9162                 , 1455                , 29       , 10       , 2       , 16       , 1       , CPU MIGRATION            ,                
9170                 , 7                   , 29       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
9293                 , 1508                , 26       , 20       , 1       , 25       , 2       , CPU MIGRATION            ,                
9299                 , 6                   , 26       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
9418                 , 1633                , 28       , 4        , 1       , 10       , 2       , CPU MIGRATION            ,                
9426                 , 7                   , 28       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
9449                 , 1629                , 25       , 2        , 1       , 18       , 1       , CPU MIGRATION            ,                
9457                 , 7                   , 25       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
9582                 , 1755                , 27       , 14       , 2       , 22       , 1       , CPU MIGRATION            ,                
9590                 , 8                   , 27       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
10595                , 2347                , 8        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
10847                , 252                 , 8        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
13287                , 4666                , 17       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
13364                , 77                  , 17       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
20587                , 12209               , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
20608                , 20                  , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
30597                , 21298               , 26       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
30598                , 22173               , 13       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
30620                , 22                  , 26       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
30621                , 22                  , 13       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
40588                , 32609               , 5        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
40589                , 32752               , 2        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
40595                , 31424               , 29       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
40608                , 20                  , 5        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
40614                , 24                  , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
40616                , 31189               , 28       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
40627                , 11                  , 28       , 10       , 2       , 4        , 1       , CPU MIGRATION            ,                
40635                , 7                   , 28       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
40653                , 57                  , 29       , 4        , 1       , 10       , 2       , CPU MIGRATION            ,                
40660                , 7                   , 29       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
42389                , 34381               , 6        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
42405                , 15                  , 6        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
43742                , 34939               , 22       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
43748                , 5                   , 22       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
43854                , 33007               , 8        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
43867                , 12                  , 8        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
44132                , 35552               , 16       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
44141                , 8                   , 16       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
44266                , 35528               , 20       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
44281                , 15                  , 20       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
44307                , 3693                , 2        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
44319                , 11                  , 2        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
44474                , 35430               , 30       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
44481                , 7                   , 30       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
44959                , 37046               , 4        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
44972                , 12                  , 4        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
45433                , 37110               , 10       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
45446                , 12                  , 10       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
45609                , 4973                , 28       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
45615                , 6                   , 28       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
45616                , 36606               , 32       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
45630                , 14                  , 32       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
45883                , 37434               , 12       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
45890                , 6                   , 12       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
45892                , 36301               , 27       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
45900                , 7                   , 27       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
45905                , 37252               , 18       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
45912                , 6                   , 18       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
46083                , 15463               , 26       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
46099                , 15                  , 26       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
46114                , 37611               , 14       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
46128                , 14                  , 14       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
46269                , 37345               , 24       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
46282                , 13                  , 24       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
46320                , 37765               , 15       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
46335                , 15                  , 15       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
46362                , 25754               , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
46376                , 14                  , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
46426                , 5765                , 29       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
46432                , 6                   , 29       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
46503                , 37728               , 21       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
46511                , 7                   , 21       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
