TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
11007                , 5                   , 6        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
11009                , 5                   , 7        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
11009                , 7                   , 4        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
11020                , 11                  , 7        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
11020                , 82                  , 3        , 20       , 1       , 22       , 1       , CPU MIGRATION            ,                
11037                , 16                  , 7        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
11040                , 20                  , 3        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
11040                , 32                  , 6        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
11057                , 11057               , 9        , 22       , 1       , 22       , 1       , CREATE                   ,                
11058                , 17                  , 6        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
11058                , 18                  , 3        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
11062                , 5                   , 9        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
11069                , 10                  , 3        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
11073                , 10                  , 9        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
11078                , 5                   , 9        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
11080                , 11080               , 8        , 24       , 2       , 24       , 2       , CREATE                   ,                
11103                , 23                  , 8        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
11104                , 11104               , 10       , 30       , 2       , 30       , 2       , CREATE                   ,                
11109                , 11109               , 11       , 22       , 1       , 22       , 1       , CREATE                   ,                
11109                , 4                   , 10       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
11114                , 4                   , 11       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
11121                , 17                  , 8        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
11123                , 13                  , 10       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
11125                , 10                  , 11       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
11128                , 7                   , 8        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
11129                , 5                   , 10       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
11130                , 5                   , 11       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
11136                , 11136               , 12       , 12       , 2       , 12       , 2       , CREATE                   ,                
11141                , 4                   , 12       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
11151                , 11151               , 13       , 22       , 1       , 22       , 1       , CREATE                   ,                
11155                , 13                  , 12       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
11155                , 4                   , 13       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
11161                , 6                   , 12       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
11166                , 10                  , 13       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
11172                , 5                   , 13       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
11181                , 11181               , 14       , 26       , 2       , 26       , 2       , CREATE                   ,                
11186                , 5                   , 14       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
11195                , 11195               , 15       , 22       , 1       , 22       , 1       , CREATE                   ,                
11199                , 13                  , 14       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
11199                , 4                   , 15       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
11207                , 7                   , 14       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
11211                , 11                  , 15       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
11217                , 6                   , 15       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
11220                , 8250                , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
11225                , 11225               , 16       , 8        , 2       , 8        , 2       , CREATE                   ,                
11228                , 7                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
11230                , 5                   , 16       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
11253                , 23                  , 16       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
11253                , 297                 , 2        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
11261                , 7                   , 16       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
11272                , 265                 , 5        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
11288                , 279                 , 4        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
11304                , 266                 , 7        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
11319                , 261                 , 6        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
11360                , 291                 , 3        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
11382                , 304                 , 9        , 6        , 1       , 22       , 1       , CPU MIGRATION            ,                
11390                , 7                   , 9        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
11407                , 279                 , 8        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
11451                , 322                 , 10       , 13       , 2       , 30       , 2       , CPU MIGRATION            ,                
11460                , 8                   , 10       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
11577                , 446                 , 11       , 16       , 1       , 22       , 1       , CPU MIGRATION            ,                
11583                , 5                   , 11       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
11604                , 443                 , 12       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
11629                , 457                 , 13       , 5        , 1       , 22       , 1       , CPU MIGRATION            ,                
11636                , 7                   , 13       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
11658                , 451                 , 14       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
11682                , 464                 , 15       , 4        , 1       , 22       , 1       , CPU MIGRATION            ,                
11689                , 7                   , 15       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
11734                , 506                 , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
11757                , 495                 , 16       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
50157                , 38520               , 13       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
50157                , 38767               , 9        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
50160                , 38841               , 6        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
50164                , 38803               , 3        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
50167                , 38759               , 8        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
50177                , 9                   , 8        , 31       , 2       , 24       , 2       , CPU MIGRATION            ,                
50182                , 5                   , 8        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
50184                , 19                  , 3        , 2        , 1       , 20       , 1       , CPU MIGRATION            ,                
50184                , 26                  , 13       , 18       , 1       , 5        , 1       , CPU MIGRATION            ,                
50184                , 27                  , 9        , 3        , 1       , 6        , 1       , CPU MIGRATION            ,                
50186                , 25                  , 6        , 9        , 2       , 10       , 2       , CPU MIGRATION            ,                
50190                , 5                   , 9        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
50192                , 5                   , 6        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
50192                , 8                   , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
50192                , 8                   , 3        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
113642               , 63450               , 6        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
113646               , 102185              , 10       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
113650               , 102346              , 7        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
113653               , 10                  , 6        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
113653               , 101994              , 14       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
113655               , 9                   , 10       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
113657               , 101900              , 16       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
113658               , 8                   , 7        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
113662               , 9                   , 14       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
113664               , 102375              , 4        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
113665               , 102060              , 12       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
113666               , 63475               , 9        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
113667               , 102395              , 5        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
113667               , 63484               , 8        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
113667               , 9                   , 16       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
113668               , 101933              , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
113668               , 101979              , 15       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
113668               , 102085              , 11       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
113668               , 102415              , 2        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
113670               , 63478               , 3        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
113673               , 7                   , 9        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
113674               , 5                   , 2        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
113676               , 11                  , 12       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
113676               , 12                  , 4        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
113676               , 8                   , 15       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
113676               , 8                   , 5        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
113676               , 9                   , 8        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
113677               , 9                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
113677               , 9                   , 11       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
113683               , 12                  , 3        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
113685               , 63493               , 13       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
113691               , 8                   , 3        , 3        , 1       , 2        , 1       , CPU MIGRATION            ,                
113693               , 8                   , 13       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
113696               , 4                   , 3        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
113711               , 15                  , 3        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
113713               , 36                  , 15       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
113717               , 5                   , 3        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
113727               , 14                  , 15       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
113729               , 51                  , 11       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
113735               , 7                   , 15       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
113743               , 14                  , 11       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
113745               , 67                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
113751               , 7                   , 11       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
113761               , 84                  , 5        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
113764               , 19                  , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
113767               , 90                  , 8        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
113771               , 7                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
113775               , 101                 , 9        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
113775               , 14                  , 5        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
113780               , 13                  , 8        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
113783               , 7                   , 5        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
113788               , 12                  , 9        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
113788               , 7                   , 8        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
113791               , 138                 , 6        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
113793               , 5                   , 9        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
113805               , 150                 , 10       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
113807               , 15                  , 6        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
113815               , 8                   , 6        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
113817               , 12                  , 10       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
113819               , 160                 , 7        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
113825               , 7                   , 10       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
113831               , 12                  , 7        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
113834               , 171                 , 14       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
113838               , 6                   , 7        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
113846               , 12                  , 14       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
113847               , 180                 , 16       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
113854               , 7                   , 14       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
113859               , 11                  , 16       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
113861               , 184                 , 4        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
113866               , 7                   , 16       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
113872               , 11                  , 4        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
113873               , 196                 , 12       , 26       , 2       , 12       , 2       , CPU MIGRATION            ,                
113878               , 5                   , 12       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
113880               , 7                   , 4        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
113889               , 10                  , 12       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
113889               , 215                 , 2        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
113896               , 7                   , 12       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
113901               , 11                  , 2        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
113902               , 208                 , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
113906               , 5                   , 2        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
113915               , 12                  , 13       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
113915               , 197                 , 3        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
113921               , 6                   , 13       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
113925               , 10                  , 3        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
113926               , 191                 , 15       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
113930               , 5                   , 3        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
113937               , 10                  , 15       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
113938               , 187                 , 11       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
113944               , 7                   , 15       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
113948               , 10                  , 11       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
113950               , 178                 , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
113955               , 6                   , 11       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
113961               , 178                 , 5        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
113972               , 10                  , 5        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
113975               , 186                 , 8        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
113978               , 5                   , 5        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
113988               , 13                  , 8        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
113989               , 195                 , 9        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
113996               , 7                   , 8        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
113997               , 8                   , 9        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
114003               , 5                   , 9        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
114064               , 113                 , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
114070               , 6                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
115946               , 1875                , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
115973               , 26                  , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
115979               , 6                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
116119               , 139                 , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
116136               , 17                  , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , shuttle        
116141               , 5                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
116199               , 57                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
116209               , 10                  , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , shuttle        
116213               , 4                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
116234               , 20                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
116399               , 2468                , 3        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
116399               , 2492                , 2        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
116401               , 2423                , 5        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
116403               , 2523                , 4        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
116404               , 2566                , 7        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
116406               , 2590                , 6        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
116409               , 2412                , 8        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
116411               , 2408                , 9        , 19       , 1       , 3        , 1       , CPU MIGRATION            ,                
116412               , 2586                , 10       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
116413               , 2457                , 11       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
116413               , 2491                , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
116416               , 2519                , 12       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
116417               , 182                 , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
116417               , 2473                , 15       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
116417               , 6                   , 9        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
116419               , 2564                , 14       , 10       , 2       , 26       , 2       , CPU MIGRATION            ,                
116420               , 2554                , 16       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
116425               , 5                   , 14       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
116425               , 8                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
116439               , 14                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
116445               , 5                   , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
116451               , 5                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
116458               , 6                   , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
116463               , 5                   , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
116468               , 5                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
116478               , 9                   , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
116484               , 5                   , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
116490               , 5                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
116499               , 8                   , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
116503               , 4                   , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
116508               , 4                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
116515               , 6                   , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
116520               , 5                   , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
116525               , 5                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
116537               , 11                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
116544               , 7                   , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
116549               , 5                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
116570               ,                     ,          ,          ,         ,          ,         , END                      ,                
