TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6486                 , 4                   , 9        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6489                 , 5                   , 8        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6497                 , 11                  , 9        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6502                 , 5                   , 9        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6510                 , 6510                , 10       , 16       , 1       , 16       , 1       , CREATE                   ,                
6514                 , 4                   , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
6534                 , 6534                , 11       , 12       , 2       , 12       , 2       , CREATE                   ,                
6539                 , 5                   , 11       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6549                 , 10                  , 11       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6555                 , 5                   , 11       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6558                 , 43                  , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
6572                 , 13                  , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
6574                 , 6574                , 12       , 22       , 1       , 22       , 1       , CREATE                   ,                
6578                 , 6578                , 13       , 12       , 2       , 12       , 2       , CREATE                   ,                
6583                 , 4                   , 13       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6586                 , 11                  , 12       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
6604                 , 21                  , 13       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6610                 , 5                   , 13       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6614                 , 28                  , 12       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
6615                 , 6615                , 14       , 4        , 1       , 4        , 1       , CREATE                   ,                
6619                 , 4                   , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6622                 , 7                   , 12       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
6631                 , 6631                , 15       , 12       , 2       , 12       , 2       , CREATE                   ,                
6632                 , 12                  , 14       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
6636                 , 4                   , 15       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6637                 , 5                   , 14       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
6646                 , 10                  , 15       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6652                 , 6                   , 15       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6680                 , 6680                , 16       , 18       , 1       , 18       , 1       , CREATE                   ,                
6681                 , 6681                , 17       , 12       , 2       , 12       , 2       , CREATE                   ,                
6686                 , 5                   , 17       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6692                 , 11                  , 16       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
6695                 , 9                   , 17       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6700                 , 4                   , 17       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6728                 , 6728                , 18       , 0        , 1       , 0        , 1       , CREATE                   ,                
6740                 , 11                  , 18       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6740                 , 6740                , 19       , 12       , 2       , 12       , 2       , CREATE                   ,                
6741                 , 49                  , 16       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
6745                 , 4                   , 19       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6749                 , 7                   , 16       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
6752                 , 12                  , 18       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6756                 , 11                  , 19       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6758                 , 6                   , 18       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
6763                 , 6                   , 19       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6766                 , 6766                , 20       , 6        , 1       , 6        , 1       , CREATE                   ,                
6770                 , 3                   , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6780                 , 6780                , 21       , 12       , 2       , 12       , 2       , CREATE                   ,                
6782                 , 11                  , 20       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6785                 , 4                   , 21       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6788                 , 6                   , 20       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
6796                 , 10                  , 21       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6801                 , 4                   , 21       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6819                 , 6819                , 22       , 20       , 1       , 20       , 1       , CREATE                   ,                
6829                 , 10                  , 22       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6830                 , 6830                , 23       , 12       , 2       , 12       , 2       , CREATE                   ,                
6835                 , 5                   , 23       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6845                 , 10                  , 23       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6851                 , 5                   , 23       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6857                 , 27                  , 22       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
6860                 , 6860                , 24       , 2        , 1       , 2        , 1       , CREATE                   ,                
6869                 , 9                   , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6870                 , 12                  , 22       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
6874                 , 6874                , 25       , 12       , 2       , 12       , 2       , CREATE                   ,                
6878                 , 4                   , 25       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6905                 , 35                  , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6909                 , 6909                , 26       , 16       , 1       , 16       , 1       , CREATE                   ,                
6910                 , 5                   , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6913                 , 4                   , 26       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
6924                 , 10                  , 26       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
6929                 , 4                   , 26       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
6941                 , 4338                , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , kernel RW lock 
6949                 , 7                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6964                 , 6964                , 27       , 11       , 2       , 11       , 2       , CREATE                   ,                
6966                 , 17                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6966                 , 88                  , 25       , 12       , 2       , 12       , 2       , SLEEPING ON              , kernel RW lock 
6970                 , 5                   , 27       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6974                 , 7                   , 25       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6985                 , 14                  , 27       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7004                 , 19                  , 27       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7016                 , 49                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , kernel RW lock 
7021                 , 7021                , 28       , 2        , 1       , 2        , 1       , CREATE                   ,                
7022                 , 6                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7024                 , 50                  , 25       , 10       , 2       , 12       , 2       , CPU MIGRATION            ,                
7032                 , 10                  , 28       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7034                 , 10                  , 25       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7056                 , 33                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7057                 , 22                  , 25       , 10       , 2       , 10       , 2       , SLEEPING ON              , kernel RW lock 
7076                 , 18                  , 25       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
7083                 , 7                   , 25       , 26       , 2       , 10       , 2       , CPU MIGRATION            ,                
7085                 , 53                  , 28       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7089                 , 5                   , 25       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
7091                 , 5                   , 28       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7096                 , 39                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , kernel RW lock 
7096                 , 7096                , 29       , 12       , 2       , 12       , 2       , CREATE                   ,                
7101                 , 5                   , 29       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
7103                 , 6                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7107                 , 18                  , 25       , 26       , 2       , 26       , 2       , SLEEPING ON              , kernel RW lock 
7111                 , 8                   , 1        , 29       , 2       , 13       , 2       , CPU MIGRATION            ,                
7113                 , 6                   , 25       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
7117                 , 6                   , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7120                 , 18                  , 29       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
7135                 , 15                  , 29       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
7140                 , 26                  , 25       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
7169                 , 52                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , kernel RW lock 
7176                 , 6                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
7179                 , 39                  , 25       , 26       , 2       , 26       , 2       , SLEEPING ON              , kernel RW lock 
7185                 , 5                   , 25       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
7185                 , 8                   , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7207                 , 22                  , 25       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
7240                 , 7240                , 30       , 3        , 1       , 3        , 1       , CREATE                   ,                
7251                 , 116                 , 29       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
7251                 , 43                  , 25       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
7263                 , 7263                , 31       , 28       , 2       , 28       , 2       , CREATE                   ,                
7265                 , 24                  , 30       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7267                 , 16                  , 25       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
7269                 , 6                   , 31       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7275                 , 183                 , 28       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7292                 , 40                  , 29       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
7295                 , 30                  , 30       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7298                 , 23                  , 28       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7300                 , 30                  , 31       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7300                 , 389                 , 24       , 18       , 1       , 2        , 1       , CPU MIGRATION            ,                
7300                 , 8                   , 29       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
7303                 , 7                   , 30       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7306                 , 7                   , 28       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7309                 , 8                   , 24       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7309                 , 8                   , 31       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
7332                 , 23                  , 24       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
7340                 , 7                   , 24       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
7343                 , 413                 , 26       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7355                 , 7355                , 32       , 20       , 1       , 20       , 1       , CREATE                   ,                
7359                 , 7359                , 33       , 28       , 2       , 28       , 2       , CREATE                   ,                
7360                 , 5                   , 32       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
7361                 , 18                  , 26       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
7365                 , 5                   , 33       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7368                 , 6                   , 26       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7369                 , 364                 , 27       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7376                 , 11                  , 33       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7377                 , 16                  , 32       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
7382                 , 13                  , 27       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7382                 , 5                   , 33       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
7384                 , 6                   , 32       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
7388                 , 6                   , 27       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7518                 , 7518                , 34       , 2        , 1       , 2        , 1       , CREATE                   ,                
7523                 , 4                   , 34       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7535                 , 11                  , 34       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7549                 , 14                  , 34       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7565                 , 7565                , 35       , 28       , 2       , 28       , 2       , CREATE                   ,                
7570                 , 4                   , 35       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7590                 , 20                  , 35       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7595                 , 4                   , 35       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
7606                 , 7606                , 36       , 16       , 1       , 16       , 1       , CREATE                   ,                
7610                 , 4                   , 36       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7622                 , 12                  , 36       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
7628                 , 5                   , 36       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7633                 , 7633                , 37       , 28       , 2       , 28       , 2       , CREATE                   ,                
7637                 , 4                   , 37       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7658                 , 20                  , 37       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7677                 , 18                  , 37       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
7720                 , 7720                , 39       , 28       , 2       , 28       , 2       , CREATE                   ,                
7725                 , 4                   , 39       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7735                 , 10                  , 39       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7740                 , 5                   , 39       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
7740                 , 7740                , 38       , 22       , 1       , 22       , 1       , CREATE                   ,                
7763                 , 22                  , 38       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
7780                 , 16                  , 38       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
7789                 , 9                   , 38       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
7791                 , 7791                , 41       , 28       , 2       , 28       , 2       , CREATE                   ,                
7796                 , 4                   , 41       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7806                 , 10                  , 41       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7821                 , 15                  , 41       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
7835                 , 7835                , 42       , 18       , 1       , 18       , 1       , CREATE                   ,                
7840                 , 4                   , 42       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7841                 , 7841                , 40       , 4        , 1       , 4        , 1       , CREATE                   ,                
7846                 , 5                   , 40       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7852                 , 12                  , 42       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
7859                 , 6                   , 42       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
7859                 , 7859                , 43       , 28       , 2       , 28       , 2       , CREATE                   ,                
7862                 , 16                  , 40       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
7863                 , 3                   , 43       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7869                 , 7                   , 40       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7874                 , 10                  , 43       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7880                 , 6                   , 43       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
7943                 , 7943                , 45       , 28       , 2       , 28       , 2       , CREATE                   ,                
7947                 , 3                   , 45       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7956                 , 7956                , 44       , 0        , 1       , 0        , 1       , CREATE                   ,                
7958                 , 10                  , 45       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7964                 , 6                   , 45       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
7979                 , 22                  , 44       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7991                 , 7991                , 46       , 6        , 1       , 6        , 1       , CREATE                   ,                
7995                 , 4                   , 46       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7996                 , 16                  , 44       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8004                 , 8                   , 44       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8008                 , 12                  , 46       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
8015                 , 6                   , 46       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
8018                 , 8018                , 47       , 28       , 2       , 28       , 2       , CREATE                   ,                
8023                 , 4                   , 47       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8042                 , 19                  , 47       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
8047                 , 4                   , 47       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
8074                 , 8074                , 48       , 20       , 1       , 20       , 1       , CREATE                   ,                
8085                 , 11                  , 48       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
8093                 , 8093                , 49       , 28       , 2       , 28       , 2       , CREATE                   ,                
8098                 , 5                   , 49       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8109                 , 11                  , 49       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
8115                 , 6                   , 49       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
8117                 , 31                  , 48       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
8132                 , 14                  , 48       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
8133                 , 8133                , 50       , 2        , 1       , 2        , 1       , CREATE                   ,                
8143                 , 10                  , 50       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
8169                 , 8169                , 51       , 28       , 2       , 28       , 2       , CREATE                   ,                
8174                 , 4                   , 51       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8175                 , 31                  , 50       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
8180                 , 5                   , 50       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
8185                 , 10                  , 51       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
8190                 , 4                   , 51       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
8205                 , 8205                , 52       , 16       , 1       , 16       , 1       , CREATE                   ,                
8209                 , 4                   , 52       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
8240                 , 8240                , 53       , 28       , 2       , 28       , 2       , CREATE                   ,                
8242                 , 32                  , 52       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
8245                 , 4                   , 53       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8256                 , 10                  , 53       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
8256                 , 14                  , 52       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
8261                 , 5                   , 53       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
8285                 , 8285                , 54       , 22       , 1       , 22       , 1       , CREATE                   ,                
8296                 , 10                  , 54       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
8306                 , 8306                , 55       , 28       , 2       , 28       , 2       , CREATE                   ,                
8311                 , 5                   , 55       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8322                 , 11                  , 55       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
8324                 , 28                  , 54       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
8327                 , 4                   , 55       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
8339                 , 14                  , 54       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
8349                 , 8349                , 56       , 4        , 1       , 4        , 1       , CREATE                   ,                
8359                 , 10                  , 56       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
8372                 , 8372                , 57       , 28       , 2       , 28       , 2       , CREATE                   ,                
8378                 , 5                   , 57       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8387                 , 27                  , 56       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
8389                 , 11                  , 57       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
8394                 , 5                   , 57       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
8400                 , 13                  , 56       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
8417                 , 8417                , 58       , 18       , 1       , 18       , 1       , CREATE                   ,                
8427                 , 10                  , 58       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
8437                 , 8437                , 59       , 28       , 2       , 28       , 2       , CREATE                   ,                
8442                 , 5                   , 59       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8462                 , 19                  , 59       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
8462                 , 34                  , 58       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
8468                 , 5                   , 59       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
8469                 , 7                   , 58       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
8482                 , 8482                , 60       , 0        , 1       , 0        , 1       , CREATE                   ,                
8487                 , 4                   , 60       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8499                 , 12                  , 60       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8506                 , 6                   , 60       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8507                 , 8507                , 61       , 28       , 2       , 28       , 2       , CREATE                   ,                
8512                 , 4                   , 61       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8532                 , 20                  , 61       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
8538                 , 5                   , 61       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
8563                 , 8563                , 62       , 6        , 1       , 6        , 1       , CREATE                   ,                
8573                 , 10                  , 62       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8596                 , 8596                , 63       , 28       , 2       , 28       , 2       , CREATE                   ,                
8601                 , 4                   , 63       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8605                 , 31                  , 62       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
8611                 , 6                   , 62       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
8612                 , 10                  , 63       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
8618                 , 6                   , 63       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
8628                 , 1442                , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
8629                 , 8629                , 64       , 20       , 1       , 20       , 1       , CREATE                   ,                
8634                 , 4                   , 64       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
8636                 , 8                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
8686                 , 2281                , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
8696                 , 61                  , 64       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
8709                 , 13                  , 64       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
8709                 , 2276                , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8740                 , 2299                , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8797                 , 2348                , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
8816                 , 2355                , 7        , 28       , 2       , 12       , 2       , CPU MIGRATION            ,                
8822                 , 5                   , 7        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
