TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6289                 , 6289                , 8        , 3        , 1       , 3        , 1       , CREATE                   ,                
6295                 , 5                   , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6320                 , 158                 , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6320                 , 25                  , 8        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6329                 , 8                   , 8        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6333                 , 164                 , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6347                 , 164                 , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6362                 , 174                 , 4        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6381                 , 171                 , 7        , 29       , 2       , 13       , 2       , CPU MIGRATION            ,                
6391                 , 10                  , 7        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
6407                 , 184                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
6422                 , 151                 , 6        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6438                 , 108                 , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
80806                , 74415               , 7        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
80808                , 74475               , 3        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
80816                , 7                   , 3        , 31       , 2       , 13       , 2       , CPU MIGRATION            ,                
80816                , 9                   , 7        , 15       , 2       , 29       , 2       , CPU MIGRATION            ,                
80823                , 7                   , 3        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
80823                , 7                   , 7        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
142266               , 135919              , 5        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
142270               , 135831              , 8        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
142275               , 135955              , 2        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
142276               , 9                   , 5        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
142278               , 8                   , 8        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
142281               , 135918              , 4        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
142281               , 5                   , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
142281               , 61457               , 7        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
142282               , 135860              , 6        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
142286               , 61462               , 3        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
142290               , 9                   , 4        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
142290               , 9                   , 7        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
142291               , 8                   , 6        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
142292               , 6                   , 3        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
142294               , 135886              , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
142311               , 16                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
142329               , 38                  , 4        , 6        , 1       , 7        , 1       , CPU MIGRATION            ,                
142337               , 8                   , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
142369               , 31                  , 4        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
142376               , 7                   , 4        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
142380               , 104                 , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
142414               , 135                 , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
142419               , 39                  , 5        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
142427               , 12                  , 8        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
142427               , 146                 , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
142427               , 7                   , 5        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
142435               , 8                   , 8        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
142438               , 10                  , 2        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
142440               , 150                 , 7        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
142444               , 5                   , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
142454               , 13                  , 7        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
142457               , 166                 , 6        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
142459               , 5                   , 7        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
142480               , 23                  , 6        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
142490               , 9                   , 6        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
142493               , 200                 , 3        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
142519               , 25                  , 3        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
142521               , 210                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
142531               , 12                  , 3        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
142557               , 180                 , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
142566               , 8                   , 4        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
142572               , 5                   , 4        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
142659               , 138                 , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
142666               , 6                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
144772               , 2105                , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
144827               , 55                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
144833               , 6                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
144980               , 146                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
145022               , 42                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , shuttle        
145027               , 5                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
145090               , 62                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
145101               , 10                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , shuttle        
145105               , 4                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
145125               , 19                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
145287               , 2755                , 3        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
145291               , 2864                , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
145292               , 2848                , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
145294               , 169                 , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
145312               , 2822                , 6        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
145313               , 2877                , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
145315               , 21                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
145320               , 28                  , 5        , 12       , 2       , 12       , 2       , EXIT                     ,                
145339               , 2879                , 7        , 26       , 2       , 15       , 2       , CPU MIGRATION            ,                
145342               , 2769                , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
145345               , 5                   , 7        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
145347               , 54                  , 2        , 1        , 1       , 1        , 1       , EXIT                     ,                
145348               , 32                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
145359               , 10                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
145366               , 20                  , 7        , 26       , 2       , 26       , 2       , EXIT                     ,                
145366               , 6                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
145375               , 33                  , 4        , 6        , 1       , 6        , 1       , EXIT                     ,                
145377               , 11                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
145383               , 6                   , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
145389               , 6                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
145408               , 121                 , 3        , 31       , 2       , 31       , 2       , EXIT                     ,                
145418               , 105                 , 6        , 21       , 1       , 21       , 1       , EXIT                     ,                
145435               , 45                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
145447               , 11                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
145460               , 13                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
145502               , 188                 , 8        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
145510               , 8                   , 8        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
145524               ,                     , 1        , 1        , 1       ,          ,         , END                      ,                
