TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6410                 , 6410                , 24       , 2        , 1       , 2        , 1       , CREATE                   ,                
6413                 , 3                   , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6524                 , 110                 , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , kernel RW lock 
6531                 , 7                   , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6541                 , 9                   , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6600                 , 59                  , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , kernel RW lock 
6607                 , 6                   , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6616                 , 9                   , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6654                 , 38                  , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6661                 , 6                   , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7809                 , 1148                , 24       , 9        , 2       , 2        , 1       , CPU MIGRATION            ,                
7816                 , 6                   , 24       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
42169                , 34353               , 24       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
42181                , 11                  , 24       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
42465                , 284                 , 24       , 18       , 1       , 9        , 2       , CPU MIGRATION            ,                
42470                , 4                   , 24       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
42481                , 11                  , 24       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
42488                , 6                   , 24       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
46283                , 3795                , 24       , 19       , 1       , 18       , 1       , CPU MIGRATION            ,                
46291                , 7                   , 24       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
