TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6144                 , 6144                , 12       , 22       , 1       , 22       , 1       , CREATE                   ,                
6149                 , 4                   , 12       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
6162                 , 13                  , 12       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
6171                 , 8                   , 12       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
7179                 , 1008                , 12       , 1        , 1       , 22       , 1       , CPU MIGRATION            ,                
7185                 , 5                   , 12       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
42168                , 34983               , 12       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
42177                , 8                   , 12       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
42240                , 63                  , 12       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
42248                , 8                   , 12       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
42256                , 7                   , 12       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
42263                , 6                   , 12       , 17       , 1       , 1        , 1       , CPU MIGRATION            ,                
42268                , 5                   , 12       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
42283                , 15                  , 12       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
42290                , 6                   , 12       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
43130                , 840                 , 12       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
43146                , 15                  , 12       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
43153                , 6                   , 12       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
46283                , 3130                , 12       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
