TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6046                 , 6046                , 8        , 2        , 1       , 2        , 1       , CREATE                   ,                
6050                 , 4                   , 8        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6079                 , 28                  , 8        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6085                 , 6                   , 8        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6900                 , 814                 , 8        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
42163                , 35263               , 8        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
42171                , 7                   , 8        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
42262                , 91                  , 8        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
42270                , 7                   , 8        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
42276                , 6                   , 8        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
42284                , 7                   , 8        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
42297                , 13                  , 8        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
42302                , 5                   , 8        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
43145                , 842                 , 8        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
43155                , 9                   , 8        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
43160                , 5                   , 8        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
46226                , 3066                , 8        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
