TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8021                 , 8021                , 41       , 3        , 1       , 3        , 1       , CREATE                   ,                
8025                 , 4                   , 41       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8034                 , 9                   , 41       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8041                 , 6                   , 41       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
39697                , 31656               , 41       , 0        , 1       , 3        , 1       , CPU MIGRATION            ,                
39704                , 6                   , 41       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
79614                , 39910               , 41       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
159619               , 80005               , 41       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
184758               , 25138               , 41       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
184768               , 10                  , 41       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
185049               , 281                 , 41       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
185098               , 48                  , 41       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
185106               , 7                   , 41       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
187883               , 2776                , 41       , 5        , 1       , 0        , 1       , CPU MIGRATION            ,                
187890               , 7                   , 41       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
187924               , 34                  , 41       , 5        , 1       , 5        , 1       , EXIT                     ,                
