TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
869                  , 869                 , 1        , 15       , 2       , 15       , 2       , CREATE                   ,                
880                  , 10                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
903                  , 23                  , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
948                  , 44                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
1384                 , 436                 , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
2019                 , 635                 , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
2033                 , 13                  , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
2059                 , 26                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
2300                 , 240                 , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
2324                 , 23                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
2332                 , 8                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
2355                 , 22                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
6036                 , 3680                , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
6046                 , 9                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
6129                 , 83                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
180802               , 174673              , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
180809               , 6                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
180845               , 36                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
180952               , 106                 , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
180959               , 6                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
182941               , 1982                , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
182994               , 53                  , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
183000               , 5                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
183158               , 158                 , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
183202               , 43                  , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , shuttle        
183207               , 4                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
183261               , 54                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
183271               , 10                  , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , shuttle        
183275               , 4                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
183303               , 27                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
183449               , 146                 , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
183456               , 6                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
183477               , 21                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
183484               , 6                   , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
183490               , 5                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
183497               , 7                   , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
