TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6442                 , 6442                , 13       , 23       , 1       , 23       , 1       , CREATE                   ,                
6445                 , 3                   , 13       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
6456                 , 10                  , 13       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
6461                 , 5                   , 13       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
6971                 , 510                 , 13       , 18       , 1       , 23       , 1       , CPU MIGRATION            ,                
6976                 , 5                   , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
279717               , 272740              , 13       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
279727               , 9                   , 13       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
279968               , 241                 , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
279980               , 12                  , 13       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
279988               , 7                   , 13       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
282446               , 2458                , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
282510               , 63                  , 13       , 18       , 1       , 18       , 1       , EXIT                     ,                
