TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6363                 , 6363                , 9        , 23       , 1       , 23       , 1       , CREATE                   ,                
6367                 , 4                   , 9        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
6377                 , 10                  , 9        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
6384                 , 7                   , 9        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
6755                 , 370                 , 9        , 6        , 1       , 23       , 1       , CPU MIGRATION            ,                
6761                 , 6                   , 9        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
41526                , 34764               , 9        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
41557                , 31                  , 9        , 5        , 1       , 6        , 1       , CPU MIGRATION            ,                
41564                , 6                   , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
279694               , 238130              , 9        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
279702               , 7                   , 9        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
279903               , 201                 , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
279916               , 12                  , 9        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
279922               , 6                   , 9        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
282439               , 2516                , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
282536               , 97                  , 9        , 5        , 1       , 5        , 1       , EXIT                     ,                
