TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6428                 , 6428                , 12       , 29       , 2       , 29       , 2       , CREATE                   ,                
6433                 , 4                   , 12       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
6447                 , 13                  , 12       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
6453                 , 6                   , 12       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
6921                 , 467                 , 12       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
279703               , 272782              , 12       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
279712               , 9                   , 12       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
279761               , 48                  , 12       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
279776               , 15                  , 12       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
279784               , 7                   , 12       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
280006               , 222                 , 12       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
280018               , 11                  , 12       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
280025               , 7                   , 12       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
282446               , 2421                , 12       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
282484               , 37                  , 12       , 29       , 2       , 29       , 2       , EXIT                     ,                
