TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6614                 , 6614                , 3        , 1        , 1       , 1        , 1       , CREATE                   ,                
6620                 , 5                   , 3        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6640                 , 20                  , 3        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6672                 , 32                  , 3        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6744                 , 71                  , 3        , 23       , 1       , 1        , 1       , CPU MIGRATION            ,                
6753                 , 9                   , 3        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
6765                 , 11                  , 3        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
6772                 , 6                   , 3        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
7778                 , 1006                , 3        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
72647                , 64869               , 3        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
72658                , 11                  , 3        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
73071                , 412                 , 3        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
73082                , 11                  , 3        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
73090                , 7                   , 3        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
79876                , 6785                , 3        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
