TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7276                 , 7276                , 30       , 16       , 1       , 16       , 1       , CREATE                   ,                
7306                 , 30                  , 30       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7327                 , 21                  , 30       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
7344                 , 16                  , 30       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
8354                 , 1010                , 30       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
26499                , 18145               , 30       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
26519                , 19                  , 30       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
72713                , 46193               , 30       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
72721                , 8                   , 30       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
73101                , 380                 , 30       , 22       , 1       , 16       , 1       , CPU MIGRATION            ,                
73106                , 4                   , 30       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
73118                , 12                  , 30       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
73126                , 7                   , 30       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
76170                , 3044                , 30       , 6        , 1       , 22       , 1       , CPU MIGRATION            ,                
76185                , 14                  , 30       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
