TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
879                  , 879                 , 1        , 2        , 1       , 2        , 1       , CREATE                   ,                
901                  , 21                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
942                  , 40                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
978                  , 36                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
1474                 , 496                 , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2132                 , 657                 , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2163                 , 30                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2190                 , 27                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2418                 , 227                 , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2441                 , 23                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2450                 , 9                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2474                 , 23                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7344                 , 4870                , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , kernel RW lock 
7352                 , 7                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7360                 , 8                   , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7400                 , 39                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , kernel RW lock 
7406                 , 5                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7420                 , 14                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7464                 , 43                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , kernel RW lock 
7470                 , 5                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7481                 , 11                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7581                 , 99                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7587                 , 6                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
8991                 , 1403                , 1        , 21       , 1       , 2        , 1       , CPU MIGRATION            ,                
8999                 , 7                   , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
37119                , 28120               , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
37152                , 33                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
47086                , 9934                , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
47103                , 17                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
72684                , 25580               , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
72695                , 10                  , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
73201                , 506                 , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
73317                , 115                 , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
73326                , 9                   , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
79383                , 6056                , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
79413                , 29                  , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
79421                , 8                   , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
79566                , 144                 , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
79586                , 20                  , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , shuttle        
79592                , 6                   , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
79656                , 64                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
79667                , 10                  , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , shuttle        
79672                , 5                   , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
79694                , 21                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
79923                , 229                 , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
79947                , 24                  , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
79961                , 13                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
79971                , 10                  , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
79981                , 9                   , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
79992                , 11                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
80000                , 8                   , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
80010                , 10                  , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
80021                , 10                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
80029                , 7                   , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
80036                , 7                   , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
80047                , 10                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
80055                , 8                   , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
80062                , 7                   , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
80075                , 12                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
