TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6716                 , 6716                , 20       , 17       , 1       , 17       , 1       , CREATE                   ,                
6721                 , 4                   , 20       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
6733                 , 12                  , 20       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
6740                 , 6                   , 20       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
8103                 , 1362                , 20       , 0        , 1       , 17       , 1       , CPU MIGRATION            ,                
8109                 , 6                   , 20       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
36496                , 28387               , 20       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
36517                , 20                  , 20       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
72712                , 36194               , 20       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
72724                , 12                  , 20       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
73082                , 358                 , 20       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
73099                , 16                  , 20       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
73108                , 8                   , 20       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
76174                , 3066                , 20       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
76364                , 190                 , 20       , 0        , 1       , 0        , 1       , EXIT                     ,                
