TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
10157                , 10157               , 2        , 31       , 2       , 31       , 2       , CREATE                   ,                
10165                , 8                   , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
10213                , 47                  , 2        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
10224                , 10                  , 2        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
10290                , 65                  , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
1886182              , 1875892             , 2        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
1886193              , 10                  , 2        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
1890602              , 4409                , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
1890630              , 27                  , 2        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
1890635              , 5                   , 2        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
1893847              , 3211                , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
1893867              , 19                  , 2        , 31       , 2       , 31       , 2       , EXIT                     ,                
