TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
826                  , 826                 , 1        , 14       , 2       , 14       , 2       , CREATE                   ,                
837                  , 10                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
864                  , 27                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
913                  , 48                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
1375                 , 462                 , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2020                 , 644                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
2046                 , 26                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2075                 , 29                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
2319                 , 243                 , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2355                 , 36                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
2366                 , 11                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2390                 , 23                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
6164                 , 3773                , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
6172                 , 8                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
6328                 , 155                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
140413               , 134085              , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
140420               , 6                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
140556               , 136                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
140683               , 127                 , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
140691               , 7                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
142675               , 1984                , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
142703               , 28                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
142709               , 6                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
142831               , 121                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
142848               , 17                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , shuttle        
142853               , 4                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
142907               , 54                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
142918               , 10                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , shuttle        
142922               , 4                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
142942               , 19                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
143107               , 165                 , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
143115               , 7                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
143128               , 12                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
143133               , 5                   , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
143139               , 5                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
143146               , 7                   , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
143154               , 7                   , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
143168               , 13                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
143239               , 71                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
