TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6206                 , 6206                , 6        , 21       , 1       , 21       , 1       , CREATE                   ,                
6212                 , 5                   , 6        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6245                 , 33                  , 6        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
6254                 , 8                   , 6        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
6374                 , 120                 , 6        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
140399               , 134024              , 6        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
140407               , 8                   , 6        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
140449               , 42                  , 6        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
140460               , 10                  , 6        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
140467               , 6                   , 6        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
143107               , 2640                , 6        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
