TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6207                 , 6207                , 4        , 7        , 1       , 7        , 1       , CREATE                   ,                
6211                 , 4                   , 4        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6228                 , 16                  , 4        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6237                 , 8                   , 4        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
6361                 , 124                 , 4        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
140392               , 134030              , 4        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
140400               , 7                   , 4        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
140461               , 61                  , 4        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
140471               , 9                   , 4        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
140477               , 6                   , 4        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
143091               , 2613                , 4        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
