TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6589                 , 6589                , 22       , 21       , 1       , 21       , 1       , CREATE                   ,                
6593                 , 4                   , 22       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6606                 , 12                  , 22       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
6612                 , 5                   , 22       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
7983                 , 1371                , 22       , 16       , 1       , 21       , 1       , CPU MIGRATION            ,                
7989                 , 5                   , 22       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
183214               , 175225              , 22       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
183226               , 11                  , 22       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
183692               , 466                 , 22       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
183704               , 11                  , 22       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
183711               , 7                   , 22       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
186191               , 2480                , 22       , 4        , 1       , 16       , 1       , CPU MIGRATION            ,                
186198               , 6                   , 22       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
