TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6152                 , 6152                , 3        , 12       , 2       , 12       , 2       , CREATE                   ,                
6158                 , 6                   , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6206                 , 48                  , 3        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6216                 , 10                  , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
7238                 , 1021                , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
22129                , 14891               , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
22152                , 23                  , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
32126                , 9973                , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
32142                , 15                  , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
72122                , 39979               , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
72136                , 14                  , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
183215               , 111078              , 3        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
183227               , 12                  , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
183235               , 7                   , 3        , 8        , 2       , 12       , 2       , CPU MIGRATION            ,                
183242               , 7                   , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
183263               , 21                  , 3        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
183271               , 7                   , 3        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
183463               , 192                 , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
183475               , 11                  , 3        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
183493               , 17                  , 3        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
186116               , 2622                , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
186269               , 153                 , 3        , 8        , 2       , 8        , 2       , EXIT                     ,                
