TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6158                 , 6158                , 2        , 1        , 1       , 1        , 1       , CREATE                   ,                
6174                 , 15                  , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6230                 , 55                  , 2        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6242                 , 12                  , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7252                 , 1010                , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
182120               , 174868              , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
182138               , 17                  , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
183214               , 1076                , 2        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
183225               , 11                  , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
183268               , 42                  , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
183284               , 15                  , 2        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
183291               , 7                   , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
183947               , 655                 , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
183991               , 44                  , 2        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
184000               , 8                   , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
186123               , 2123                , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
