TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6430                 , 6430                , 15       , 12       , 2       , 12       , 2       , CREATE                   ,                
6435                 , 4                   , 15       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6445                 , 10                  , 15       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6451                 , 5                   , 15       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
7735                 , 1283                , 15       , 9        , 2       , 12       , 2       , CPU MIGRATION            ,                
7741                 , 5                   , 15       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
183219               , 175477              , 15       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
183232               , 12                  , 15       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
183247               , 15                  , 15       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
183268               , 20                  , 15       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
183275               , 7                   , 15       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
183922               , 646                 , 15       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
183934               , 12                  , 15       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
183942               , 8                   , 15       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
186139               , 2197                , 15       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
186471               , 331                 , 15       , 9        , 2       , 9        , 2       , EXIT                     ,                
