TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
42152                , 34008               , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
42184                , 32                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
62130                , 19946               , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
62165                , 35                  , 1        , 25       , 2       , 18       , 1       , CPU MIGRATION            ,                
62174                , 8                   , 1        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
183219               , 121044              , 1        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
183232               , 12                  , 1        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
183240               , 8                   , 1        , 26       , 2       , 25       , 2       , CPU MIGRATION            ,                
183247               , 7                   , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
183270               , 23                  , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
183279               , 8                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
183477               , 198                 , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
183657               , 179                 , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
183666               , 9                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
185548               , 1881                , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
185607               , 58                  , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
185614               , 7                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
185748               , 133                 , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
185794               , 45                  , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , shuttle        
185800               , 6                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
185868               , 67                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
185880               , 12                  , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , shuttle        
185886               , 5                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
185906               , 20                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
186180               , 274                 , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
186197               , 17                  , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
186225               , 27                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
186237               , 12                  , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
186245               , 7                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
186262               , 17                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
186287               , 25                  , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
186293               , 5                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
186308               , 14                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
186316               , 8                   , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
186322               , 5                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
186336               , 14                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
186355               , 18                  , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
186360               , 5                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
186375               , 15                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
186382               , 7                   , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
186387               , 4                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
186403               , 16                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
186408               , 5                   , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
186414               , 5                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
186430               , 15                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
186441               , 11                  , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
186446               , 4                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
186473               , 26                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
186484               ,                     , 1        , 18       , 1       ,          ,         , END                      ,                
