TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
11299                , 11299               , 4        , 10       , 2       , 10       , 2       , CREATE                   ,                
11304                , 5                   , 4        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
11322                , 17                  , 4        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
11353                , 31                  , 4        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
11508                , 154                 , 4        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
529311               , 517803              , 4        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
529321               , 9                   , 4        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
529394               , 73                  , 4        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
529406               , 11                  , 4        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
529413               , 7                   , 4        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
531880               , 2467                , 4        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
531893               , 13                  , 4        , 10       , 2       , 10       , 2       , EXIT                     ,                
