TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 14       , 2       ,          ,         , BEGIN                    ,                
876                  , 876                 , 1        , 2        , 1       , 2        , 1       , CREATE                   ,                
898                  , 21                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
948                  , 49                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
1003                 , 55                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
1573                 , 570                 , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2252                 , 678                 , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2285                 , 32                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2327                 , 42                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2825                 , 498                 , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2943                 , 118                 , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2974                 , 30                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
3056                 , 81                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
11392                , 8336                , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
11399                , 6                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
11582                , 182                 , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
529319               , 517737              , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
529328               , 9                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
529425               , 96                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
529533               , 108                 , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
529542               , 8                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
531405               , 1863                , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
531432               , 26                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
531440               , 7                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
531588               , 147                 , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
531605               , 17                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , shuttle        
531611               , 5                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
531669               , 57                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
531679               , 10                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , shuttle        
531684               , 5                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
531704               , 20                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
531882               , 177                 , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
531891               , 9                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
531923               , 31                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
531938               , 14                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
531946               , 8                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
531958               , 12                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
531965               , 6                   , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
531969               , 4                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
531997               , 27                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
532002               , 5                   , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
532008               , 6                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
532021               , 12                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
532025               , 4                   , 1        , 2        , 1       , 2        , 1       , EXIT                     ,                
532102               ,                     , 1        , 15       , 2       ,          ,         , END                      ,                
