TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
11190                , 11190               , 2        , 28       , 2       , 28       , 2       , CREATE                   ,                
11215                , 24                  , 2        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
11289                , 73                  , 2        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
11300                , 11                  , 2        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
11443                , 142                 , 2        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
529304               , 517861              , 2        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
529311               , 6                   , 2        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
529381               , 69                  , 2        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
529392               , 11                  , 2        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
529398               , 5                   , 2        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
531875               , 2477                , 2        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
531983               , 107                 , 2        , 28       , 2       , 28       , 2       , EXIT                     ,                
