TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6079                 , 6079                , 2        , 17       , 1       , 17       , 1       , CREATE                   ,                
6095                 , 16                  , 2        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
6151                 , 55                  , 2        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
6162                 , 11                  , 2        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
6175                 , 12                  , 2        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
49958                , 43783               , 2        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
49970                , 11                  , 2        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
58754                , 8784                , 2        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
58773                , 19                  , 2        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
58781                , 8                   , 2        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
61433                , 2651                , 2        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
61444                , 11                  , 2        , 17       , 1       , 17       , 1       , EXIT                     ,                
