TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
885                  , 885                 , 1        , 29       , 2       , 29       , 2       , CREATE                   ,                
894                  , 9                   , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
926                  , 31                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
959                  , 32                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
1398                 , 438                 , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
2128                 , 730                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
2153                 , 25                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
2176                 , 22                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
2394                 , 218                 , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
2425                 , 30                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
2433                 , 8                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
2451                 , 18                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
5737                 , 3285                , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
5747                 , 10                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
5777                 , 30                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
43855                , 38077               , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
43874                , 18                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
43905                , 30                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
44011                , 106                 , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
44018                , 6                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
45962                , 1943                , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
45994                , 32                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
46000                , 6                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
46149                , 148                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
46165                , 16                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , shuttle        
46170                , 5                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
46219                , 48                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
46228                , 9                   , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , shuttle        
46232                , 4                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
46251                , 18                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
46398                , 147                 , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
46421                , 22                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
46455                , 33                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
