TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7200                 , 7200                , 26       , 0        , 1       , 0        , 1       , CREATE                   ,                
7214                 , 13                  , 26       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7262                 , 48                  , 26       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7273                 , 10                  , 26       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7481                 , 208                 , 26       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7501                 , 19                  , 26       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7515                 , 14                  , 26       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
10383                , 2867                , 26       , 23       , 1       , 0        , 1       , CPU MIGRATION            ,                
10391                , 7                   , 26       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
29815                , 19423               , 26       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
29832                , 17                  , 26       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
48885                , 19053               , 26       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
48930                , 45                  , 26       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
48939                , 8                   , 26       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
54274                , 5334                , 26       , 1        , 1       , 23       , 1       , CPU MIGRATION            ,                
54282                , 7                   , 26       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
