TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
10483                , 10483               , 3        , 7        , 1       , 7        , 1       , CREATE                   ,                
10497                , 14                  , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
10535                , 37                  , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
10558                , 23                  , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
10766                , 208                 , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
529650               , 518884              , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
529659               , 8                   , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
529691               , 32                  , 3        , 5        , 1       , 7        , 1       , CPU MIGRATION            ,                
529697               , 5                   , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
529717               , 20                  , 3        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
529724               , 6                   , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
529822               , 98                  , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
529831               , 8                   , 3        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
529837               , 5                   , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
532526               , 2689                , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
532627               , 100                 , 3        , 5        , 1       , 5        , 1       , EXIT                     ,                
