TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
10596                , 10596               , 7        , 7        , 1       , 7        , 1       , CREATE                   ,                
10601                , 4                   , 7        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
10620                , 19                  , 7        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
10626                , 6                   , 7        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
10823                , 196                 , 7        , 23       , 1       , 7        , 1       , CPU MIGRATION            ,                
10833                , 9                   , 7        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
48324                , 37491               , 7        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
48358                , 34                  , 7        , 3        , 1       , 23       , 1       , CPU MIGRATION            ,                
48365                , 6                   , 7        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
529635               , 481270              , 7        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
529643               , 7                   , 7        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
529734               , 90                  , 7        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
529747               , 13                  , 7        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
529753               , 6                   , 7        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
532514               , 2760                , 7        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
532659               , 145                 , 7        , 3        , 1       , 3        , 1       , EXIT                     ,                
