TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
10538                , 10538               , 4        , 25       , 2       , 25       , 2       , CREATE                   ,                
10558                , 20                  , 4        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
10586                , 28                  , 4        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
10594                , 8                   , 4        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
10794                , 199                 , 4        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
529646               , 518852              , 4        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
529654               , 7                   , 4        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
529778               , 124                 , 4        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
529790               , 11                  , 4        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
529796               , 5                   , 4        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
532498               , 2702                , 4        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
532552               , 53                  , 4        , 25       , 2       , 25       , 2       , EXIT                     ,                
