TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 27       , 2       ,          ,         , BEGIN                    ,                
875                  , 875                 , 1        , 16       , 1       , 16       , 1       , CREATE                   ,                
896                  , 21                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
940                  , 44                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
997                  , 56                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
1601                 , 604                 , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2276                 , 674                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2308                 , 32                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2350                 , 41                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2834                 , 483                 , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2896                 , 62                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2919                 , 22                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2960                 , 40                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
10629                , 7669                , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
10636                , 7                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
10861                , 224                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
529644               , 518783              , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
529654               , 9                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
529764               , 110                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
529880               , 116                 , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
529890               , 9                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
531951               , 2061                , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532000               , 49                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
532008               , 7                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
532188               , 179                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532227               , 39                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , shuttle        
532233               , 5                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
532293               , 59                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532304               , 11                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , shuttle        
532309               , 4                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
532342               , 32                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532514               , 171                 , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
532523               , 9                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
532552               , 28                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532564               , 12                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
532573               , 8                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
532586               , 12                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532594               , 8                   , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
532600               , 5                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
532639               , 39                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532644               , 4                   , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
532649               , 5                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
532670               , 20                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532675               , 5                   , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
532679               , 4                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
532710               , 30                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532714               , 4                   , 1        , 16       , 1       , 16       , 1       , EXIT                     ,                
532756               ,                     , 1        , 28       , 2       ,          ,         , END                      ,                
