TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7844                 , 7844                , 11       , 2        , 1       , 2        , 1       , CREATE                   ,                
7850                 , 5                   , 11       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7862                 , 12                  , 11       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7869                 , 6                   , 11       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
8348                 , 478                 , 11       , 16       , 1       , 2        , 1       , CPU MIGRATION            ,                
8355                 , 6                   , 11       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
49877                , 41522               , 11       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
49884                , 6                   , 11       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
49944                , 60                  , 11       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
49961                , 16                  , 11       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
49967                , 6                   , 11       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
50923                , 955                 , 11       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
50949                , 26                  , 11       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
50957                , 7                   , 11       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
53580                , 2622                , 11       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
