TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7739                 , 7739                , 7        , 2        , 1       , 2        , 1       , CREATE                   ,                
7745                 , 5                   , 7        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7757                 , 12                  , 7        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7766                 , 8                   , 7        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
8172                 , 406                 , 7        , 18       , 1       , 2        , 1       , CPU MIGRATION            ,                
8186                 , 13                  , 7        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
49862                , 41676               , 7        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
49873                , 10                  , 7        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
50352                , 479                 , 7        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
50364                , 11                  , 7        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
50371                , 7                   , 7        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
53566                , 3194                , 7        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
