TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7633                 , 7633                , 2        , 30       , 2       , 30       , 2       , CREATE                   ,                
7663                 , 29                  , 2        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
7695                 , 32                  , 2        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
7708                 , 12                  , 2        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
8057                 , 348                 , 2        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
49877                , 41820               , 2        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
49886                , 8                   , 2        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
50669                , 783                 , 2        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
50685                , 16                  , 2        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
50694                , 8                   , 2        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
53587                , 2892                , 2        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
