TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
899                  , 899                 , 1        , 3        , 1       , 3        , 1       , CREATE                   ,                
921                  , 21                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
974                  , 53                  , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
1015                 , 41                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
1494                 , 478                 , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
2150                 , 656                 , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
2169                 , 18                  , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
2199                 , 29                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
2520                 , 321                 , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
2681                 , 160                 , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
2717                 , 36                  , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
2747                 , 29                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7973                 , 5225                , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7984                 , 10                  , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8524                 , 540                 , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
49899                , 41375               , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
49909                , 10                  , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
50769                , 859                 , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
50944                , 174                 , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
50955                , 11                  , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
52949                , 1993                , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
53002                , 53                  , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
53012                , 9                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
53177                , 165                 , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
53219                , 41                  , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , shuttle        
53225                , 6                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
53296                , 70                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
53308                , 12                  , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , shuttle        
53314                , 5                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
53338                , 24                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
53553                , 214                 , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
53565                , 11                  , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
53591                , 25                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
53601                , 10                  , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
53610                , 9                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
53642                , 31                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
53655                , 13                  , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
53661                , 5                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
53671                , 10                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
53678                , 6                   , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
53685                , 7                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
53694                , 9                   , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
53699                , 5                   , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
53706                , 6                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
53720                , 14                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
53725                , 5                   , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
53730                , 5                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
53766                , 35                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
53771                , 5                   , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
53777                , 5                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
