TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
843                  , 843                 , 1        , 15       , 2       , 15       , 2       , CREATE                   ,                
864                  , 20                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
912                  , 47                  , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
965                  , 53                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
1790                 , 825                 , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
2400                 , 609                 , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
2438                 , 38                  , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
2478                 , 40                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
2956                 , 477                 , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
3119                 , 162                 , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
3151                 , 31                  , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
3212                 , 61                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
10477                , 7264                , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
10493                , 15                  , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
10547                , 54                  , 1        , 9        , 2       , 15       , 2       , CPU MIGRATION            ,                
10566                , 18                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
10880                , 313                 , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
10888                , 8                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
12440                , 1551                , 1        , 2        , 1       , 9        , 2       , CPU MIGRATION            ,                
12448                , 8                   , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
43757                , 31309               , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
43765                , 8                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
46307                , 2541                , 1        , 12       , 2       , 2        , 1       , CPU MIGRATION            ,                
46313                , 6                   , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
46467                , 154                 , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
46485                , 17                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
48489                , 2004                , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
48549                , 59                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
48557                , 8                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
48747                , 189                 , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
48792                , 45                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , shuttle        
48798                , 6                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
48867                , 68                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
48881                , 13                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , shuttle        
48887                , 5                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
48910                , 23                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
49160                , 250                 , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
49174                , 13                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
49211                , 36                  , 1        , 13       , 2       , 12       , 2       , CPU MIGRATION            ,                
49218                , 7                   , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
49233                , 15                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
49242                , 8                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
49253                , 10                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
49259                , 6                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
49265                , 6                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
49277                , 12                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
49295                , 18                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
49303                , 7                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
49320                , 17                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
49329                , 9                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
49336                , 6                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
49345                , 8                   , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
49356                , 10                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
49362                , 6                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
