TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9785                 , 9785                , 11       , 14       , 2       , 14       , 2       , CREATE                   ,                
9790                 , 5                   , 11       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
9802                 , 12                  , 11       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
9811                 , 8                   , 11       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
11428                , 1617                , 11       , 26       , 2       , 14       , 2       , CPU MIGRATION            ,                
11434                , 5                   , 11       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
45383                , 33949               , 11       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
45398                , 15                  , 11       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
46762                , 1364                , 11       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
46798                , 35                  , 11       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
46809                , 10                  , 11       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
49151                , 2341                , 11       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
