TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7009                 , 7009                , 18       , 9        , 2       , 9        , 2       , CREATE                   ,                
7013                 , 4                   , 18       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7025                 , 11                  , 18       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
7030                 , 5                   , 18       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
8644                 , 1614                , 18       , 25       , 2       , 9        , 2       , CPU MIGRATION            ,                
8652                 , 7                   , 18       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
45905                , 37252               , 18       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
45912                , 6                   , 18       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
47677                , 1765                , 18       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
47716                , 39                  , 18       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
47732                , 15                  , 18       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
51429                , 3697                , 18       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
51534                , 105                 , 18       , 25       , 2       , 25       , 2       , EXIT                     ,                
