TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
10315                , 10315               , 23       , 14       , 2       , 14       , 2       , CREATE                   ,                
10336                , 20                  , 23       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
10362                , 26                  , 23       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
10375                , 13                  , 23       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
11959                , 1584                , 23       , 15       , 2       , 14       , 2       , CPU MIGRATION            ,                
11965                , 5                   , 23       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
32147                , 20182               , 23       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
32168                , 21                  , 23       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
44719                , 12550               , 23       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
44729                , 10                  , 23       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
46594                , 1864                , 23       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
46617                , 22                  , 23       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
46623                , 5                   , 23       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
49141                , 2518                , 23       , 31       , 2       , 15       , 2       , CPU MIGRATION            ,                
49149                , 7                   , 23       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
