TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9939                 , 9939                , 15       , 14       , 2       , 14       , 2       , CREATE                   ,                
9950                 , 10                  , 15       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
9974                 , 24                  , 15       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
9988                 , 13                  , 15       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
11559                , 1570                , 15       , 27       , 2       , 14       , 2       , CPU MIGRATION            ,                
11567                , 8                   , 15       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
45506                , 33938               , 15       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
45514                , 8                   , 15       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
46932                , 1417                , 15       , 15       , 2       , 27       , 2       , CPU MIGRATION            ,                
46937                , 4                   , 15       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
46948                , 10                  , 15       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
46953                , 5                   , 15       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
49125                , 2172                , 15       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
