TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9891                 , 9891                , 14       , 7        , 1       , 7        , 1       , CREATE                   ,                
9895                 , 4                   , 14       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
9911                 , 15                  , 14       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
9917                 , 5                   , 14       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
11529                , 1612                , 14       , 23       , 1       , 7        , 1       , CPU MIGRATION            ,                
11536                , 7                   , 14       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
40625                , 29088               , 14       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
40631                , 6                   , 14       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
45724                , 5092                , 14       , 6        , 1       , 23       , 1       , CPU MIGRATION            ,                
45736                , 12                  , 14       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
45776                , 39                  , 14       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
45783                , 7                   , 14       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
49215                , 3432                , 14       , 21       , 1       , 6        , 1       , CPU MIGRATION            ,                
49222                , 7                   , 14       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
