TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7301                 , 7301                , 28       , 10       , 2       , 10       , 2       , CREATE                   ,                
7306                 , 5                   , 28       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7332                 , 25                  , 28       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
7341                 , 9                   , 28       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
7762                 , 421                 , 28       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7776                 , 13                  , 28       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
7784                 , 8                   , 28       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
9418                 , 1633                , 28       , 4        , 1       , 10       , 2       , CPU MIGRATION            ,                
9426                 , 7                   , 28       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
40616                , 31189               , 28       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
40627                , 11                  , 28       , 10       , 2       , 4        , 1       , CPU MIGRATION            ,                
40635                , 7                   , 28       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
45609                , 4973                , 28       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
45615                , 6                   , 28       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
47465                , 1849                , 28       , 30       , 2       , 10       , 2       , CPU MIGRATION            ,                
47471                , 5                   , 28       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
47488                , 16                  , 28       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
47498                , 10                  , 28       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
51466                , 3967                , 28       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
