TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
10124                , 10124               , 19       , 14       , 2       , 14       , 2       , CREATE                   ,                
10134                , 10                  , 19       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
10159                , 24                  , 19       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
10182                , 22                  , 19       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
11770                , 1587                , 19       , 24       , 2       , 14       , 2       , CPU MIGRATION            ,                
11776                , 6                   , 19       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
45530                , 33754               , 19       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
45546                , 15                  , 19       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
46998                , 1452                , 19       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
47010                , 12                  , 19       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
47019                , 8                   , 19       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
49134                , 2115                , 19       , 8        , 2       , 24       , 2       , CPU MIGRATION            ,                
49141                , 7                   , 19       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
