TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9815                 , 9815                , 12       , 1        , 1       , 1        , 1       , CREATE                   ,                
9820                 , 5                   , 12       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
9844                 , 24                  , 12       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
9852                 , 8                   , 12       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
11456                , 1603                , 12       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
43362                , 31906               , 12       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
43370                , 7                   , 12       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
46089                , 2718                , 12       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
46104                , 15                  , 12       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
46110                , 6                   , 12       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
49169                , 3058                , 12       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
