TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 2        , 1       ,          ,         , BEGIN                    ,                
821                  , 821                 , 1        , 11       , 2       , 11       , 2       , CREATE                   ,                
849                  , 28                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
886                  , 36                  , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
958                  , 72                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
1433                 , 475                 , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
2145                 , 712                 , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
2190                 , 44                  , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
2218                 , 27                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
2452                 , 234                 , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
2500                 , 48                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
2526                 , 25                  , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
2566                 , 40                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6328                 , 3761                , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
6340                 , 12                  , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
6362                 , 21                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
70822                , 64460               , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
70829                , 6                   , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
70865                , 36                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
70975                , 109                 , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
70981                , 6                   , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
93319                , 22337               , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
93370                , 51                  , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
93377                , 6                   , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
93512                , 135                 , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
93529                , 17                  , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , shuttle        
93535                , 5                   , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
93592                , 56                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
93603                , 11                  , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , shuttle        
93607                , 4                   , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
93626                , 19                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
93821                , 195                 , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
93828                , 6                   , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
93850                , 22                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
93858                , 7                   , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
93873                , 15                  , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
93895                , 21                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
93900                , 4                   , 1        , 11       , 2       , 11       , 2       , EXIT                     ,                
93988                ,                     , 1        , 2        , 1       ,          ,         , END                      ,                
