TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
12488                , 12488               , 48       , 0        , 1       , 0        , 1       , CREATE                   ,                
12492                , 4                   , 48       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
12506                , 13                  , 48       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
12513                , 6                   , 48       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
55934                , 43421               , 48       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
95580                , 39645               , 48       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
125586               , 30005               , 48       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
165574               , 39988               , 48       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
183280               , 17706               , 48       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
186493               , 3212                , 48       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
186499               , 6                   , 48       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
192292               , 5793                , 48       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
192304               , 11                  , 48       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
192310               , 6                   , 48       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
194431               , 2121                , 48       , 1        , 1       , 0        , 1       , CPU MIGRATION            ,                
194438               , 6                   , 48       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
194462               , 24                  , 48       , 1        , 1       , 1        , 1       , EXIT                     ,                
