TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
12989                , 12989               , 64       , 0        , 1       , 0        , 1       , CREATE                   ,                
12994                , 4                   , 64       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
13031                , 36                  , 64       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
13037                , 5                   , 64       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
95584                , 82546               , 64       , 6        , 1       , 0        , 1       , CPU MIGRATION            ,                
95590                , 6                   , 64       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
135564               , 39973               , 64       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
175584               , 40020               , 64       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
183276               , 7691                , 64       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
183285               , 9                   , 64       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
183310               , 25                  , 64       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
183328               , 17                  , 64       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
183335               , 6                   , 64       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
191181               , 7846                , 64       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
191219               , 37                  , 64       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
191227               , 8                   , 64       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
194347               , 3119                , 64       , 20       , 1       , 6        , 1       , CPU MIGRATION            ,                
194352               , 5                   , 64       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
194376               , 23                  , 64       , 20       , 1       , 20       , 1       , EXIT                     ,                
