TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6928                 , 6928                , 6        , 11       , 2       , 11       , 2       , CREATE                   ,                
6934                 , 5                   , 6        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6952                 , 17                  , 6        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
6961                 , 9                   , 6        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7092                 , 130                 , 6        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
52971                , 45879               , 6        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
52980                , 9                   , 6        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
54471                , 1490                , 6        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
54505                , 34                  , 6        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
54514                , 8                   , 6        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
57150                , 2636                , 6        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
