TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6710                 , 6710                , 8        , 13       , 2       , 13       , 2       , CREATE                   ,                
6715                 , 5                   , 8        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6747                 , 31                  , 8        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6754                 , 6                   , 8        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6878                 , 124                 , 8        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
66366                , 59487               , 8        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
66373                , 7                   , 8        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
66495                , 121                 , 8        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
66510                , 15                  , 8        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
66516                , 5                   , 8        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
69149                , 2633                , 8        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
69194                , 45                  , 8        , 13       , 2       , 13       , 2       , EXIT                     ,                
